
"Tuesday, 24 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"DaBaby","POP DAT THANG"
3,"Olivia Dean","Man I Need"
4,"Tyla","CHANEL"
5,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
6,"Dave & Tems","Raindance"
7,"sombr","back to friends"
8,"Bad Bunny","DtMF"
9,"Donna Summer","MacArthur Park (Live)"
10,"Bad Bunny","NUEVAYoL"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"NF","FEAR"
14,"Taylor Swift","The Fate of Ophelia"
15,"Bad Bunny","EoO"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Laufey","Promise"
18,"Bruno Mars","I Just Might"
19,"Kehlani","Folded"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Janelle Monáe & Jidenna","Yoga"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Taylor Swift","Opalite"
24,"SIENNA SPIRO","Die On This Hill"
25,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Bad Bunny","Tití Me Preguntó"
28,"Indila","Love Story"
29,"Ryan Castro, Kapo & Gangsta","LA VILLA"
30,"Duran Duran","Come Undone"
31,"Romeo Santos & Prince Royce","Dardos"
32,"J. Cole","WHO TF IZ U"
33,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"T.I.","LET 'EM KNOW"
37,"Lexi Walker & The Piano Guys","What a Wonderful World"
38,"P.M. Dawn","Set Adrift On Memory Bliss"
39,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
40,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"Mariah the Scientist & Kali Uchis","Is It a Crime"
43,"Don Toliver","Body"
44,"A Boogie wit da Hoodie","Part of Me"
45,"Brent Faiyaz","butterflies."
46,"Mariah the Scientist","Burning Blue"
47,"Wale & Leon Thomas","Watching Us"
48,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
49,"Willie Colón","Oh Qué Será?"
50,"Alex Warren","Ordinary"
