
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Mariah Carey","Type Dangerous"
6,"Playboi Carti & The Weeknd","RATHER LIE"
7,"The Weeknd","Cry For Me"
8,"Bad Bunny","NUEVAYoL"
9,"Tyla","PUSH 2 START"
10,"Kendrick Lamar & SZA","luther"
11,"Mariah the Scientist","Burning Blue"
12,"Drake","NOKIA"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Doechii","Anxiety"
15,"Ravyn Lenae","Love Me Not"
16,"Tems","Love Me JeJe"
17,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
18,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
19,"Adam Port, Stryv & Malachiii","Move"
20,"ROSÉ & Bruno Mars","APT."
21,"Lola Young","Messy"
22,"Bad Bunny","EoO"
23,"Bad Bunny","DtMF"
24,"Black Eyed Peas","Rock That Body"
25,"Ayra Starr & Wizkid","Gimme Dat"
26,"Chappell Roan","Pink Pony Club"
27,"G Herbo","Went Legit"
28,"NTG & Bay Swag","Whatever For You"
29,"Ed Sheeran","Azizam"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Jey One","Suave"
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"Chris Brown","Residuals"
34,"Ed Sheeran","Sapphire"
35,"Benson Boone","Beautiful Things"
36,"Teddy Swims","Lose Control"
37,"SZA","30 For 30 (with Kendrick Lamar)"
38,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
39,"Tate McRae","Sports car"
40,"sombr","undressed"
41,"B Jack$ & Zeddy Will","Get Jiggy"
42,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
43,"Benson Boone","Mystical Magical"
44,"J.Howell","Love You In the Morning (L.U.I.M)"
45,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
46,"Bigoblin, Chaki Bley & Recio Dc","Pretty Little Baby"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Skryptonite","не расслабляйся"
49,"Morgan Wallen & Tate McRae","What I Want"
50,"Xavi & Manuel Turizo","En Privado"
