
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Central Cee & Lil Baby","BAND4BAND"
5,"Teddy Swims","Lose Control"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Lomiiel","HAY LUPITA"
9,"Teddy Swims","The Door"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Benson Boone","Beautiful Things"
12,"Kendrick Lamar","Not Like Us"
13,"A Boogie wit da Hoodie & Cash Cobain","Body"
14,"Sabrina Carpenter","Espresso"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Aya Nakamura","Pookie"
18,"Bryson Tiller","Whatever She Wants"
19,"Ayra Starr","Commas"
20,"Cassius","I <3 U So"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Chappell Roan","HOT TO GO!"
23,"Lindsey Stirling","Eye Of The Untold Her"
24,"Chimbala","Che Che"
25,"SZA","Saturn"
26,"Hozier","Too Sweet"
27,"Byron Messia, Lil Baby & Rvssian","Choppa"
28,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
29,"Kehlani","After Hours"
30,"Cerrone","Supernature"
31,"Tinashe","Nasty"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Tyla","Water"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"GloRilla","TGIF"
36,"FARIANA & Oro Solido","El Caballito"
37,"Key-Key & Ozuna","Tengo un Plan (Remix)"
38,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
39,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Madonna","Like a Prayer"
42,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Feid","SORRY 4 THAT MUCH"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Lenny Welch","You Don't Know Me"
47,"Modjo","Lady (Hear Me Tonight)"
48,"Rob Simonsen","Hideout"
49,"Sexyy Red & Drake","U My Everything"
50,"Cordae","Saturday Mornings (feat. Lil Wayne)"
