
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Maggie Rogers","Light On"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar & SZA","luther"
6,"Chris Brown","Residuals"
7,"Dasha","Austin (Boots Stop Workin')"
8,"Alex Warren","Carry You Home"
9,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
10,"DaBaby","PHAT"
11,"The Weeknd & Playboi Carti","Timeless"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"Tems","Love Me JeJe"
14,"Teddy Swims","The Door"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"Myles Smith","Stargazing"
17,"Kapo","Ohnana"
18,"Teddy Swims","Lose Control"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"NLE Choppa & 41","Or What"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"Chappell Roan","Good Luck, Babe!"
24,"Future","TOO FAST"
25,"Chappell Roan","HOT TO GO!"
26,"A Boogie wit da Hoodie & Cash Cobain","Body"
27,"Walker Hayes","Fancy Like"
28,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
29,"Benson Boone","Beautiful Things"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Toosii & Muni Long","I Do"
35,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
36,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
37,"Ofege","It's Not Easy"
38,"Cash Cobain & Laila!","problem"
39,"Sabrina Carpenter","Espresso"
40,"Juice WRLD","Empty Out Your Pockets"
41,"Elaine Stritch","Are You Having Any Fun?"
42,"Trans-Siberian Orchestra","Christmas Canon"
43,"Alice Boman","Waiting"
44,"GloRilla","TGIF"
45,"Gracie Abrams","That’s So True"
46,"Tyla","PUSH 2 START"
47,"Sabrina Carpenter","Taste"
48,"Wham!","Last Christmas"
49,"Girlfriend & Bay Swag","Tell Me Again"
50,"Hozier","Too Sweet"
