
"Saturday, 26 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Lil Naay","PERRA"
5,"Bronski Beat","Smalltown Boy"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"KAROL G & Drake","Ahí"
8,"Dave & Tems","Raindance"
9,"Lambrini Girls","Cuntology 101"
10,"Imael Angel","Bad Times (Extended Version)"
11,"Lil Baby","Dead Fresh"
12,"Tems","What You Need"
13,"Stacy Kidd",""I Love U""
14,"BabyChiefDoit","Ghetto Love Story"
15,"Prince & The Revolution","Purple Rain"
16,"ADÉLA","Nicole Kidman"
17,"Dalvin La Melodia & El Blachy","Alma Rota"
18,"Tame Impala","Loser"
19,"Wxoda","Vibin"
20,"Ella Langley","Choosin' Texas"
21,"Dalvin La Melodia","Amnesia"
22,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
23,"Zara Larsson","Midnight Sun"
24,"KAROL G","Te llevas To"
25,"Zeddy Will","Bow Bow Bow"
26,"Fenix Flexin & Purps On The Beat","RUBBERZ"
27,"Imael Angel","BAD TIMES"
28,"Kiry Curu","LE DIMOS BALA"
29,"KAROL G","Si lo ven"
30,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Fulanito","Guallando"
33,"Dan Auerbach","Heartbroken, In Disrepair"
34,"Ariana Grande","hate that i made you love me"
35,"Køddy G","Peli De Terror"
36,"Drake","Janice STFU"
37,"Majid Jordan","Have I Gone Too Far?"
38,"Olivia Dean","Man I Need"
39,"The New Basement Tapes","When I Get My Hands On You"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Olivia Rodrigo","stupid song"
42,"Belly Gang Kushington & 21 Savage","WTF GOIN"
43,"Earth, Wind & Fire","September"
44,"Kate Bush","Hounds of Love"
45,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
46,"Victony","SLICK"
47,"Dalvin La Melodia","Qué Fue Lo Que Me Hiciste"
48,"Jayy V Vondon","Don in My City"
49,"Jamie xx & Robyn","Life"
50,"Fontaines D.C.","Starburster"
