
"Wednesday, 7 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Rod Wave","Sinners"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar & SZA","luther"
7,"Alex Warren","Ordinary"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"The Weeknd","Cry For Me"
10,"NTG & Bay Swag","Whatever For You"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"Chappell Roan","Pink Pony Club"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"Fontaines D.C.","Starburster"
16,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
17,"Lola Young","Messy"
18,"ROSÉ & Bruno Mars","APT."
19,"Bad Bunny","NUEVAYoL"
20,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
21,"Starship","Nothing's Gonna Stop Us Now"
22,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
23,"Xavi & Manuel Turizo","En Privado"
24,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
25,"Tyla","PUSH 2 START"
26,"Lady Gaga","Abracadabra"
27,"Young Thug","Money On Money (feat. Future)"
28,"Chris Brown","Residuals"
29,"Myles Smith","Stargazing"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Lana Del Rey","The Blackest Day"
32,"Tems","Love Me JeJe"
33,"Adam Port, Stryv & Malachiii","Move"
34,"Ed Sheeran","Azizam"
35,"Chuckyy","My World"
36,"Teddy Swims","Lose Control"
37,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"Kennedy Ryon","B.A.N."
40,"The Weeknd & Playboi Carti","Timeless"
41,"Bad Bunny","DtMF"
42,"NATTI NATASHA","Desde Hoy"
43,"Leon Thomas","MUTT"
44,"Jey One","Suave"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Benson Boone","Beautiful Things"
47,"Bad Bunny","EoO"
48,"Doechii","DENIAL IS A RIVER"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"803Fresh","Boots on the Ground"
