
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Tems","Love Me JeJe"
5,"Jordan Adetunji","KEHLANI"
6,"Drake","Blue Green Red"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Lomiiel","HAY LUPITA"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"GloRilla","TGIF"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Espresso"
15,"KAROL G","Si Antes Te Hubiera Conocido"
16,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
17,"Teddy Swims","The Door"
18,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
19,"Sabrina Carpenter","Please Please Please"
20,"Chimbala","Che Che"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Kehlani","After Hours"
23,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
24,"Kendrick Lamar","Not Like Us"
25,"Kapo","Ohnana"
26,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
27,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
28,"Hozier","Too Sweet"
29,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
30,"Myke Towers & Bad Bunny","ADIVINO"
31,"Chappell Roan","HOT TO GO!"
32,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
33,"Nigy Boy","Continent"
34,"Cash Cobain & Laila!","problem"
35,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Roqofficial","Can I Have You"
38,"21 Savage & Summer Walker","prove it"
39,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
40,"Feid & Yandel","Brickell"
41,"Feid","SORRY 4 THAT MUCH"
42,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
43,"SZA","Saturn"
44,"Mustard & Travis Scott","Parking Lot"
45,"Bryson Tiller","Whatever She Wants"
46,"Eminem","Houdini"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Alex Sensation, Dj Adoni & Jeon","Tekila (feat. Kiko El Crazy)"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Key-Key & Ozuna","Tengo un Plan (Remix)"
