
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Gunna","wgft (feat. Burna Boy)"
3,"Taylor Swift","The Fate of Ophelia"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Kehlani","Folded"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Nat King Cole","Nature Boy"
8,"sombr","back to friends"
9,"Zeddy Will & DaBaby","In Ya City"
10,"Romeo Santos & Prince Royce","Lokita Por Mí"
11,"Flipperachi","FA9LA"
12,"Benson Boone","Mystical Magical"
13,"A Boogie wit da Hoodie","Part of Me"
14,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
15,"Drake & Central Cee","Which One"
16,"Wham!","Last Christmas (Single Version)"
17,"Ice Spice & Tokischa","Thootie"
18,"Alex Warren","Ordinary"
19,"Gunna","again"
20,"Tyla","CHANEL"
21,"Slick Rick","Children's Story"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"KATO","Turn The Lights Off (feat. Jon)"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Mariah the Scientist","Burning Blue"
26,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
27,"G Herbo","Went Legit"
28,"Beéle","top diesel"
29,"Kit Sebastian","People Are Strange (from "Pluribus")"
30,"Sia","Snowman"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"A Boogie wit da Hoodie","Last Drink"
33,"Nina Simone","Don't Let Me Be Misunderstood"
34,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
35,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
36,"Jory Boy & Chencho Corleone","Incorregible"
37,"Jezzy","Que Sensación"
38,"Sade","No Ordinary Love"
39,"Taylor Swift","Opalite"
40,"RAYE","WHERE IS MY HUSBAND!"
41,"HAVEN. & Kaitlin Aragon","I Run"
42,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
43,"JMSN","Love Me"
44,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
45,"Mariah Carey","All I Want for Christmas Is You"
46,"Kendrick Lamar & SZA","luther"
47,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
48,"Bad Bunny","NUEVAYoL"
49,"Bad Bunny","EoO"
50,"Olivia Dean","So Easy (To Fall In Love)"
