
"Wednesday, 2 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","The Door"
4,"Francis and the Lights","See Her Out (Thats Just Life)"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Crowded House","Don't Dream It's Over"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Celeste","Strange"
15,"Jordan Adetunji","KEHLANI"
16,"Central Cee & Lil Baby","BAND4BAND"
17,"Jelly Roll","I Am Not Okay"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Sabrina Carpenter","Espresso"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Benson Boone","Beautiful Things"
22,"Cash Cobain & Laila!","problem"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Kapo","Ohnana"
25,"Meghan Trainor","Criminals"
26,"Floor Cry","Happy Together"
27,"Kendrick Lamar","Not Like Us"
28,"Hozier","Too Sweet"
29,"Chappell Roan","HOT TO GO!"
30,"Yeah Yeah Yeahs","Heads Will Roll"
31,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
32,"GloRilla","TGIF"
33,"Sabrina Carpenter","Please Please Please"
34,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
35,"Grupo Frontera & Romeo Santos","ÁNGEL"
36,"Dasha","Austin (Boots Stop Workin')"
37,"Lomiiel","HAY LUPITA"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Future","TOO FAST"
40,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
41,"The Weeknd","Dancing In The Flames"
42,"Chappell Roan","Pink Pony Club"
43,"21 Savage & Summer Walker","prove it"
44,"Masicka","20 Matic"
45,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Gunna","one of wun"
48,"Real Boston Richey","Help Me"
49,"Feid","SORRY 4 THAT MUCH"
50,"Myles Smith","Stargazing"
