
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Playboi Carti & The Weeknd","RATHER LIE"
5,"Cardi B","Outside"
6,"St. Vincent","Slow Disco (Piano Version)"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
9,"Dion","Only You Know"
10,"Bad Bunny","NUEVAYoL"
11,"Mariah Carey","Type Dangerous"
12,"Paul Simon","Let Me Live In Your City (Work In Progress)"
13,"Ravyn Lenae","Love Me Not"
14,"Roddy Ricch","Underdog (From F1® The Movie)"
15,"Tems","Love Me JeJe"
16,"Drake","NOKIA"
17,"Tyla","PUSH 2 START"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Kendrick Lamar & SZA","luther"
20,"Bad Bunny","EoO"
21,"Mariah the Scientist","Burning Blue"
22,"Doechii","Anxiety"
23,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
24,"The Weeknd","Cry For Me"
25,"Eddie Vedder","Save It For Later"
26,"ROSÉ & Bruno Mars","APT."
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"Fantomel & KATE LINN","Dame Un Grrr"
29,"Ayra Starr & Wizkid","Gimme Dat"
30,"Offset & JID","Bodies"
31,"New Birth","Wild Flower"
32,"Kendrick Lamar","peekaboo (feat. AzChike)"
33,"Chappell Roan","Pink Pony Club"
34,"Ed Sheeran","Azizam"
35,"Ed Sheeran","Drive (From F1® The Movie)"
36,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
37,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
38,"BabyChiefDoit","WENT WEST"
39,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
40,"KAROL G","LATINA FOREVA"
41,"NTG & Bay Swag","Whatever For You"
42,"Teddy Swims","Lose Control"
43,"SiR","NO EVIL"
44,"Benson Boone","Mystical Magical"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"G Herbo","Went Legit"
47,"Benson Boone","Beautiful Things"
48,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Jey One","Suave"
