
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Justin Bieber","YUKON"
7,"Alex Warren","Ordinary"
8,"Drake","What Did I Miss?"
9,"Olivia Rodrigo","making the bed"
10,"Kehlani","Folded"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"Ravyn Lenae","Love Me Not"
13,"Gunna","wgft (feat. Burna Boy)"
14,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
15,"Bad Bunny","NUEVAYoL"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Beéle","top diesel"
18,"Cardi B","Imaginary Playerz"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"The Weeknd","Cry For Me"
21,"Teddy Swims","Lose Control"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Valiant & Rvssian","Passenger Princess"
24,"Rammstein","Radio"
25,"Justin Bieber","DAISIES"
26,"Taylor Swift","cardigan"
27,"G Herbo","Went Legit"
28,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
29,"Pierce the Veil","So Far So Fake"
30,"Drake","NOKIA"
31,"Kendrick Lamar & SZA","luther"
32,"The Weeknd & Anitta","São Paulo"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Benson Boone","Mystical Magical"
35,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
36,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
37,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
38,"Chappell Roan","Pink Pony Club"
39,"Billie Eilish","BIRDS OF A FEATHER"
40,"Benson Boone","Beautiful Things"
41,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
42,"Her Words Kill","Sir This Is A Cutthroat Fashion"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Bad Bunny","EoO"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Arlene MC","MamaZota"
50,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
