
"Monday, 7 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Francis and the Lights","See Her Out (Thats Just Life)"
2,"Floor Cry","Happy Together"
3,"Teddy Swims","The Door"
4,"Chappell Roan","Good Luck, Babe!"
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Celeste","Strange"
8,"Milli Vanilli","I'm Gonna Miss You"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Teddy Swims","Lose Control"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Benson Boone","Beautiful Things"
15,"Sabrina Carpenter","Espresso"
16,"Kapo","Ohnana"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Cash Cobain & Laila!","problem"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Crowded House","Don't Dream It's Over"
21,"Kendrick Lamar","Not Like Us"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"The Weeknd","Dancing In The Flames"
24,"Hozier","Too Sweet"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"Muni Long","Make Me Forget"
27,"Sabrina Carpenter","Please Please Please"
28,"Jordan Adetunji","KEHLANI"
29,"Jet","Look What You've Done"
30,"21 Savage & Summer Walker","prove it"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Jelly Roll","I Am Not Okay"
34,"Future","TOO FAST"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Shawn Mendes","Always Been You"
37,"Chappell Roan","HOT TO GO!"
38,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
39,"Meghan Trainor","Criminals"
40,"Jordyn","Steep"
41,"Real Boston Richey","Help Me"
42,"Myles Smith","Stargazing"
43,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
44,"Gunna","one of wun"
45,"GloRilla","TGIF"
46,"Gracie Abrams","Close To You"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
49,"Masicka","20 Matic"
50,"Adam Port, Stryv & Malachiii","Move"
