
"Saturday, 22 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Olivia Dean","Man I Need"
5,"A Boogie wit da Hoodie","Part of Me"
6,"Gunna","wgft (feat. Burna Boy)"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"Zeddy Will & DaBaby","In Ya City"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"sombr","back to friends"
12,"Drake & Central Cee","Which One"
13,"G Herbo","Went Legit"
14,"Alex Warren","Ordinary"
15,"Mariah the Scientist","Burning Blue"
16,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
17,"Benson Boone","Mystical Magical"
18,"Jezzy","Que Sensación"
19,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
20,"G Herbo","1 Chance"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Wale & Leon Thomas","Watching Us"
23,"JMSN","Love Me"
24,"Furacão 2000","Mimosa 2000"
25,"Teddy Swims","Lose Control"
26,"Jezzy & Arcángel","Que Sensación (Remix)"
27,"Taylor Swift","Opalite"
28,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
29,"Beéle","top diesel"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"Kendrick Lamar & SZA","luther"
32,"Kehlani","Out The Window"
33,"4 Non Blondes","What's Up?"
34,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
35,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
36,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
37,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
38,"KATSEYE","Gabriela"
39,"Pixies","Wave of Mutilation"
40,"Justin Bieber","DAISIES"
41,"So Supa","Don’t hide"
42,"Tego Calderón","Abayarde"
43,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
44,"KAROL G & Feid","Verano Rosa"
45,"Teddy Swims","The Door"
46,"Tems","Love Me JeJe"
47,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
48,"RAYE","WHERE IS MY HUSBAND!"
49,"Dj Nariman","Dreams"
50,"Arlene MC","Mamazota"
