
"Saturday, 1 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"ROSÉ & Bruno Mars","APT."
4,"Drake","GIMME A HUG"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
7,"The Weeknd","Cry For Me"
8,"Bad Bunny","BAILE INoLVIDABLE"
9,"Doechii","DENIAL IS A RIVER"
10,"Tyla","PUSH 2 START"
11,"Bad Bunny","NUEVAYoL"
12,"NLE Choppa & 41","Or What"
13,"Lola Young","Messy"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"The Weeknd & Playboi Carti","Timeless"
16,"Bad Bunny","DtMF"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Kendrick Lamar","Not Like Us"
20,"Teddy Swims","Lose Control"
21,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
22,"NATTI NATASHA","Desde Hoy"
23,"Gracie Abrams","That’s So True"
24,"Chris Brown","Residuals"
25,"Toosii & Muni Long","I Do"
26,"Chappell Roan","Pink Pony Club"
27,"Tems","Love Me JeJe"
28,"Girlfriend & Bay Swag","Tell Me Again"
29,"Benson Boone","Beautiful Things"
30,"Bradley Marshall","Perfect For Me"
31,"Chappell Roan","Good Luck, Babe!"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"Myles Smith","Stargazing"
34,"Lady Gaga","Abracadabra"
35,"Teddy Swims","Bad Dreams"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
38,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
39,"Kendrick Lamar","i"
40,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
41,"Khruangbin","Maria También"
42,"Teddy Swims","The Door"
43,"Gigi Perez","Sailor Song"
44,"Honey Bxby","LEFT EYE"
45,"Yung Bredda & Full Blown","The Greatest Bend Over"
46,"El Blachy","Hola Perdida"
47,"Sabrina Carpenter","Bed Chem"
48,"LISA","Moonlit Floor (Kiss Me)"
49,"Rauw Alejandro & Romeo Santos","Khé?"
50,"H.E.R.","The Journey"
