
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Future, Tyla & FIFA Sound","Game Time"
4,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Tems","What You Need"
9,"Shakira & Burna Boy","Dai Dai"
10,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
11,"Yung Miami","Spend Dat"
12,"Bruno Mars","Risk It All"
13,"Olivia Dean","Man I Need"
14,"DaBaby","POP DAT THANG"
15,"Ariana Grande","hate that i made you love me"
16,"LONOWN & riserayss","worry (Instrumental Slowed)"
17,"Zara Larsson","Midnight Sun"
18,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Taylor Swift","The Fate of Ophelia"
21,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
22,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
23,"Drake, Future & Molly Santana","Ran To Atlanta"
24,"Lil Uzi Vert","What You Saying"
25,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
26,"Temper City","Self Aware"
27,"Bad Bunny","NUEVAYoL"
28,"Slayyyter","DANCE..."
29,"Huan 62 & Kelvin Avm","Skokka"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"Drake","Shabang"
32,"ridgeclub","do i clench my fists?"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"DJ Goja","Mi Chico"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"Drake","2 Hard 4 The Radio"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"Leo RD, Shadow Blow & ZOJO RD","Te Encanta"
39,"Bruno Mars","I Just Might"
40,"Michael Jackson","Chicago"
41,"The Second Voice","LET ME BE"
42,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
43,"Jhené Aiko","Blue Dream"
44,"Romeo Santos & Prince Royce","Ay! San Miguel"
45,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
46,"LISA, Anitta, Rema & FIFA Sound","Goals"
47,"ANOTR","Talk To You (feat. 54 Ultra)"
48,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
49,"Kehlani","Folded"
50,"Drake","Hoe Phase"
