
"Tuesday, 10 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Drake","NOKIA"
5,"Alex Warren","Ordinary"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Doechii","Anxiety"
8,"The Weeknd","Cry For Me"
9,"Lola Young","Messy"
10,"Bad Bunny","NUEVAYoL"
11,"Jey One","Suave"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Kendrick Lamar & SZA","luther"
14,"Mariah Carey","Type Dangerous"
15,"G Herbo","Went Legit"
16,"Chappell Roan","Pink Pony Club"
17,"ROSÉ & Bruno Mars","APT."
18,"Adam Port, Stryv & Malachiii","Move"
19,"Tyla","PUSH 2 START"
20,"Playboi Carti","FINE SHIT"
21,"NTG & Bay Swag","Whatever For You"
22,"Clipse, Pusha T & No Malice","Ace Trumpets"
23,"Playboi Carti","HBA"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"Ayra Starr & Wizkid","Gimme Dat"
26,"Teddy Swims","Lose Control"
27,"Bad Bunny","EoO"
28,"Mariah the Scientist","Burning Blue"
29,"Xavi & Manuel Turizo","En Privado"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Tems","Love Me JeJe"
32,"Johnny Cash","The Beast in Me"
33,"Benson Boone","Beautiful Things"
34,"SZA","30 For 30 (with Kendrick Lamar)"
35,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
36,"Benson Boone","Mystical Magical"
37,"Ravyn Lenae","Love Me Not"
38,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"Fontaines D.C.","Starburster"
41,"Chris Brown","Residuals"
42,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
43,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"Bad Bunny","DtMF"
46,"B Jack$ & Zeddy Will","Get Jiggy"
47,"sombr","undressed"
48,"Ed Sheeran","Azizam"
49,"Playboi Carti","LIKE WEEZY"
50,"KAROL G","LATINA FOREVA"
