
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lomiiel","HAY LUPITA"
2,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
3,"Kendrick Lamar","Not Like Us"
4,"Benson Boone","Beautiful Things"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
8,"Teddy Swims","Lose Control"
9,"Skylar Blatt","Wake Up (feat. Chris Brown)"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Hozier","Too Sweet"
12,"SZA","Saturn"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Bryson Tiller","Whatever She Wants"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Tyla, Gunna & Skillibeng","Jump"
17,"Sabrina Carpenter","Espresso"
18,"Kehlani","After Hours"
19,"Sabrina Carpenter","Feather"
20,"Tyla","Water"
21,"Chris Brown","Sensational (feat. Davido & Lojay)"
22,"Noah Kahan","Stick Season"
23,"Nicki Minaj","Needle (feat. Drake)"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"Yiyo Sarante","Mi Todo"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"Bad Bunny & Feid","PERRO NEGRO"
29,"Tyla","Truth or Dare"
30,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
31,"Drake","Family Matters"
32,"Muni Long","Made For Me"
33,"Chappell Roan","Good Luck, Babe!"
34,"Honey Bxby","Touchin’"
35,"Jack Harlow","Lovin On Me"
36,"Feid & ATL Jacob","LUNA"
37,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
38,"Chimbala","Che Che"
39,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
40,"Ariana Grande","we can't be friends (wait for your love)"
41,"Bossman Dlow","Get In With Me"
42,"Offset & Don Toliver","WORTH IT"
43,"Sexyy Red","Get It Sexyy"
44,"Billie Eilish","LUNCH"
45,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
46,"Sexyy Red & Drake","U My Everything"
47,"Doja Cat","Agora Hills"
48,"Myke Towers","LA CAPI"
49,"310babii, Blueface & Tyga","soak city (feat. OhGeesy & BlueBucksClan)"
50,"De La Soul","Say No Go"
