
"Thursday, 20 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Doechii","DENIAL IS A RIVER"
7,"Bad Bunny","NUEVAYoL"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"ROSÉ & Bruno Mars","APT."
10,"NLE Choppa & 41","Or What"
11,"Lola Young","Messy"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Tyla","PUSH 2 START"
14,"Chris Brown","Residuals"
15,"Benson Boone","Beautiful Things"
16,"Chappell Roan","Pink Pony Club"
17,"The Weeknd","Cry For Me"
18,"Teddy Swims","Lose Control"
19,"Kennedy Ryon","B.A.N."
20,"The Weeknd & Playboi Carti","Timeless"
21,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Lady Gaga","Abracadabra"
24,"Drake","GIMME A HUG"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"Playboi Carti","EVIL J0RDAN"
27,"Tems","Love Me JeJe"
28,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
29,"Bad Bunny","DtMF"
30,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
31,"Teddy Swims","The Door"
32,"Alex Warren","Ordinary"
33,"Danzig","Mother"
34,"Bad Bunny","EoO"
35,"Nine Inch Nails","Every Day Is Exactly the Same"
36,"Teddy Swims","Bad Dreams"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Beéle & Ovy On the Drums","Mi Refe"
39,"NTG & Bay Swag","Whatever For You"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"Sleepy Hallow","ANXIETY (feat. Doechii)"
42,"NATTI NATASHA","Desde Hoy"
43,"Harry Styles","Sign of the Times"
44,"Kendrick Lamar","Not Like Us"
45,"Adam Port, Stryv & Malachiii","Move"
46,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Fridayy & Meek Mill","Proud Of Me"
49,"Lomiiel","PA QUE LO BAILES"
50,"Rauw Alejandro & Romeo Santos","Khé?"
