
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"YG Marley","Praise Jah In the Moonlight"
7,"Lomiiel","HAY LUPITA"
8,"Hozier","Too Sweet"
9,"Future, Metro Boomin & Kendrick Lamar","Like That"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Bryson Tiller","Whatever She Wants"
14,"SZA","Saturn"
15,"Tyla","Water"
16,"Sabrina Carpenter","Espresso"
17,"070 Shake & Anyma","Black Dress (Anyma Remix)"
18,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
19,"Bad Bunny & Feid","PERRO NEGRO"
20,"Skylar Blatt","Wake Up (feat. Chris Brown)"
21,"Sabrina Carpenter","Feather"
22,"Chris Brown","Sensational (feat. Davido & Lojay)"
23,"Ari LaShell","Caliente"
24,"King Von","How It Go"
25,"Noah Kahan","Stick Season"
26,"Nicki Minaj","Needle (feat. Drake)"
27,"Taylor Swift","Fortnight (feat. Post Malone)"
28,"Muni Long","Made For Me"
29,"Myke Towers","LA CAPI"
30,"4batz & Drake","act ii: date @ 8 (remix)"
31,"Yiyo Sarante","Mi Todo"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"The Cranberries","Dreams"
34,"Kehlani","After Hours"
35,"Doja Cat","Agora Hills"
36,"Feid & ATL Jacob","LUNA"
37,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
38,"4batz","act ii: date @ 8"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Jack Harlow","Lovin On Me"
41,"Tyla","Truth or Dare"
42,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
43,"Billie Eilish","LUNCH"
44,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
45,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
46,"Drake","Family Matters"
47,"Archer Marsh","Give Me Everything (Stripped Down)"
48,"Tyla, Gunna & Skillibeng","Jump"
49,"Artemas","i like the way you kiss me"
50,"Sheff G","Everything Lit"
