
"Sunday, 8 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Tems","Love Me JeJe"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jordan Adetunji","KEHLANI"
8,"Teddy Swims","The Door"
9,"Lomiiel","HAY LUPITA"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Cash Cobain & Laila!","problem"
12,"Kendrick Lamar","Not Like Us"
13,"Benson Boone","Beautiful Things"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Sabrina Carpenter","Espresso"
16,"Kapo","Ohnana"
17,"GloRilla","TGIF"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
22,"Kehlani","After Hours"
23,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
24,"Hozier","Too Sweet"
25,"Central Cee & Lil Baby","BAND4BAND"
26,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
27,"21 Savage & Summer Walker","prove it"
28,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
29,"Sabrina Carpenter","Please Please Please"
30,"Ayra Starr","Commas"
31,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Madison Beer","Make You Mine"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Feid & Yandel","Brickell"
36,"Chappell Roan","HOT TO GO!"
37,"Sexyy Red & Drake","U My Everything"
38,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"Chimbala","Che Che"
41,"Nigy Boy","Continent"
42,"Benson Boone","Slow It Down"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Feid","SORRY 4 THAT MUCH"
45,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
46,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
47,"Grupo Frontera & Romeo Santos","ÁNGEL"
48,"Master KG","Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix]"
49,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
50,"Gunna","one of wun"
