
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Teddy Swims","The Door"
4,"Cash Cobain & Laila!","problem"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Benson Boone","Beautiful Things"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Tems","Love Me JeJe"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Sabrina Carpenter","Espresso"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Jordan Adetunji","KEHLANI"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"The Weeknd","Dancing In The Flames"
16,"Hozier","Too Sweet"
17,"Gracie Abrams","Close To You"
18,"Meghan Trainor","Criminals"
19,"GloRilla","TGIF"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Kapo","Ohnana"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
24,"Sabrina Carpenter","Please Please Please"
25,"Kendrick Lamar","Not Like Us"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Lomiiel","HAY LUPITA"
28,"Masicka","20 Matic"
29,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
30,"Dasha","Austin (Boots Stop Workin')"
31,"MILCK","Such Great Heights (From Netflix's "Uglies")"
32,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Chappell Roan","HOT TO GO!"
35,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
38,"Chimbala","Che Che"
39,"Lola Brooke","No One Else (feat. Jeremih)"
40,"Ashley Park","Ruins"
41,"Cordae","Saturday Mornings (feat. Lil Wayne)"
42,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
43,"21 Savage & Summer Walker","prove it"
44,"Fat Joe, Anitta & DJ Khaled","Paradise"
45,"Real Boston Richey","Help Me"
46,"Benson Boone","Slow It Down"
47,"Bryson Tiller","Whatever She Wants"
48,"Key-Key & Ozuna","Tengo un Plan (Remix)"
49,"Chris Brown","Sensational (feat. Davido & Lojay)"
50,"SZA","Saturn"
