
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"BTS","Dis-Ease"
5,"The New Basement Tapes","Kansas City"
6,"Fenix Flexin & Purps On The Beat","RUBBERZ"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Dave & Tems","Raindance"
9,"Cardi B","AH HA"
10,"Bruno Mars","Risk It All"
11,"BTS","Go Go"
12,"Victony","SLICK"
13,"Lil Baby","Dead Fresh"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Meek Mill","Nightmares To Dreams"
16,"Fat Papi & prodshushy","FREAKED OUT"
17,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
18,"Shakira & Burna Boy","Dai Dai"
19,"Ariana Grande","hate that i made you love me"
20,"Stacy Kidd",""I Love U""
21,"Drake","Janice STFU"
22,"dolly babe","Pink Blush"
23,"BabyChiefDoit","Ghetto Love Story"
24,"Zara Larsson","Midnight Sun"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Ella Langley","Choosin' Texas"
28,"Tems","What You Need"
29,"BTS","RUN"
30,"Dalvin La Melodia","Tesoro Perdido"
31,"Kanye West & Lauryn Hill","I CAN’T WAIT"
32,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
33,"Yung Miami","Spend Dat"
34,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
35,"Bad Bunny","EoO"
36,"Olivia Dean","Man I Need"
37,"Park Dawool","GeomunToy"
38,"SIENNA SPIRO","Great Expectation"
39,"Kehlani","Folded"
40,"Robin S.","Show Me Love"
41,"ANOTR","Talk To You (feat. 54 Ultra)"
42,"Lil Uzi Vert","What You Saying"
43,"Drake","Shabang"
44,"Jim Jones","New York (feat. Fabolous)"
45,"Tame Impala","Dracula"
46,"Romeo Santos & Prince Royce","Ay! San Miguel"
47,"Teddy Swims","Mr. Know It All"
48,"Harry Styles","Sign of the Times"
49,"Don Miguelo","Y Qué Fue?"
50,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
