
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana, Max B & Rick Ross","Smoking pt. 2"
2,"Dave & Tems","Raindance"
3,"Drake, Future & Molly Santana","Ran To Atlanta"
4,"Drake","2 Hard 4 The Radio"
5,"Drake","National Treasures"
6,"Drake","Janice STFU"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Olivia Dean","Man I Need"
9,"Drake","Make Them Know"
10,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
11,"DaBaby","POP DAT THANG"
12,"Lil Uzi Vert","What You Saying"
13,"Bruno Mars","Risk It All"
14,"Huan62","Skokka"
15,"Drake","Whisper My Name"
16,"Drake","Make Them Pay"
17,"SIENNA SPIRO","Die On This Hill"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Bruno Mars","I Just Might"
20,"Lady Gaga & Doechii","RUNWAY"
21,"Drake","Burning Bridges"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"The Second Voice","LET ME BE"
24,"Lil Naay","MOOD BRAZIL"
25,"Drake","Plot Twist"
26,"The Chemical Brothers","Go"
27,"Zara Larsson","Midnight Sun"
28,"Taylor Swift","The Fate of Ophelia"
29,"Drake","Make Them Cry"
30,"Tyla","CHANEL"
31,"Drake & Popcaan","Amazing Shape"
32,"Ella Langley","Choosin' Texas"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Kanye West & Travis Scott","FATHER"
35,"Kehlani","Folded"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
38,"Drake","Shabang"
39,"Drake","What Did I Miss?"
40,"Cash Cobain","I Wanna Rock"
41,"Drake & Sexyy Red","Cheetah Print"
42,"Michael Jackson","Chicago"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Robin S.","Show Me Love"
46,"LONOWN & riserayss","worry (ultra slowed)"
47,"Drake","Classic"
48,"Zeddy Will & Janelle Monáe","Party at the Beach"
49,"Tame Impala","Dracula"
50,"Drake & PARTYNEXTDOOR","Fortworth"
