
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
6,"Tommy Richman","MILLION DOLLAR BABY"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"YG Marley","Praise Jah In the Moonlight"
9,"Skylar Blatt","Wake Up (feat. Chris Brown)"
10,"SZA","Saturn"
11,"Bryson Tiller","Whatever She Wants"
12,"Tyla","Water"
13,"Hozier","Too Sweet"
14,"Lomiiel","HAY LUPITA"
15,"Drake","Family Matters"
16,"Shaboozey","A Bar Song (Tipsy)"
17,"Noah Kahan","Stick Season"
18,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
19,"Myke Towers","LA CAPI"
20,"Sabrina Carpenter","Feather"
21,"4batz & Drake","act ii: date @ 8 (remix)"
22,"Muni Long","Made For Me"
23,"Chris Brown","Sensational (feat. Davido & Lojay)"
24,"Drake","Push Ups"
25,"4batz","act ii: date @ 8"
26,"Doja Cat","Agora Hills"
27,"Nicki Minaj","Needle (feat. Drake)"
28,"FloyyMenor & Cris Mj","Gata Only"
29,"Bad Bunny & Feid","PERRO NEGRO"
30,"Taylor Swift","Fortnight (feat. Post Malone)"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Jack Harlow","Lovin On Me"
33,"Sabrina Carpenter","Espresso"
34,"Offset & Don Toliver","WORTH IT"
35,"Tyla, Gunna & Skillibeng","Jump"
36,"David Guetta & Bebe Rexha","I'm Good (Blue)"
37,"Feid & ATL Jacob","LUNA"
38,"Bossman Dlow","Get In With Me"
39,"Kehlani","After Hours"
40,"Priya Ragu","Vacation"
41,"Honey Bxby","Touchin’"
42,"Sexyy Red","Get It Sexyy"
43,"Walter Hawkins","Be Grateful"
44,"Artemas","i like the way you kiss me"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Tyla","Truth or Dare"
47,"Maggie Rogers","Light On"
48,"Christine and the Queens","Full of life"
49,"Libianca","People (Mixed)"
50,"Dua Lipa","Illusion"
