
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"Dave & Tems","Raindance"
6,"La T y la M","Pa' la Selección"
7,"BabyChiefDoit","Ghetto Love Story"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Mtiles","Fresh Baby"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
12,"Bad Bunny","NUEVAYoL"
13,"BTS","Dynamite"
14,"Victony","SLICK"
15,"Oasis","Wonderwall"
16,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
17,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
18,"Don Miguelo","Y Qué Fue?"
19,"Tems","What You Need"
20,"Bruno Mars","Risk It All"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"El De Las R's","La Cheyenne"
24,"Yung Miami","Spend Dat"
25,"Drake","Janice STFU"
26,"Lil Baby","Dead Fresh"
27,"Ariana Grande","hate that i made you love me"
28,"Jim Jones","New York (feat. Fabolous)"
29,"Cameron Whitcomb","The Hard Way"
30,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
31,"DaBaby","POP DAT THANG"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"ANOTR","Talk To You (feat. 54 Ultra)"
34,"Zara Larsson","Midnight Sun"
35,"Beyoncé","MORNING DEW (DONK)"
36,"Polo G","Angels In The Sky"
37,"SIENNA SPIRO","Die On This Hill"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Teddy Swims","Mr. Know It All"
40,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"Harry Styles","Sign of the Times"
43,"Ella Langley","Choosin' Texas"
44,"Bruno Mars","I Just Might"
45,"The White Stripes","Seven Nation Army"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Kehlani","Folded"
48,"Zeddy Will & YKNIECE","There It Is"
49,"Olivia Dean","Man I Need"
50,"Harry Styles","American Girls"
