
"Wednesday, 30 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd","Cry For Me"
8,"Tyla","PUSH 2 START"
9,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
10,"Alex Warren","Ordinary"
11,"ROSÉ & Bruno Mars","APT."
12,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"NTG & Bay Swag","Whatever For You"
15,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Bad Bunny","NUEVAYoL"
19,"Tems","Love Me JeJe"
20,"Chappell Roan","Pink Pony Club"
21,"Lola Young","Messy"
22,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
23,"Teddy Swims","Lose Control"
24,"Jey One","Suave"
25,"Xavi & Manuel Turizo","En Privado"
26,"Fontaines D.C.","Starburster"
27,"Chris Brown","Residuals"
28,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
29,"Chuckyy","My World"
30,"Adam Port, Stryv & Malachiii","Move"
31,"803Fresh","Boots on the Ground"
32,"Bad Bunny","DtMF"
33,"Benson Boone","Beautiful Things"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Leon Thomas","MUTT"
36,"Teddy Swims","Bad Dreams"
37,"Chaki Bley & Puyalo Pantera","Tu y Yo"
38,"The Weeknd & Playboi Carti","Timeless"
39,"Myles Smith","Stargazing"
40,"Ed Sheeran","Azizam"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
43,"NLE Choppa & 41","Or What"
44,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
45,"Labi Siffre","Bless the Telephone"
46,"Bad Bunny","EoO"
47,"Doechii","DENIAL IS A RIVER"
48,"Lady Gaga","Abracadabra"
49,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
50,"Young Thug","Money On Money (feat. Future)"
