
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddy Swims","Lose Control"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Tems","Love Me JeJe"
7,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
8,"Chappell Roan","Good Luck, Babe!"
9,"Kapo","Ohnana"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Kendrick Lamar & SZA","luther"
12,"JHAYCO & Kapo","Passoa"
13,"Chris Brown","Residuals"
14,"Teddy Swims","The Door"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"The Weeknd & Playboi Carti","Timeless"
17,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
18,"Benson Boone","Beautiful Things"
19,"El Blachy","Hola Perdida"
20,"Myles Smith","Stargazing"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Rita Ora","Praising You (feat. Fatboy Slim)"
23,"Jungle","Back On 74"
24,"Kapo","UWAIE"
25,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
26,"Gracie Abrams","That’s So True"
27,"Sabrina Carpenter","Espresso"
28,"Tyla","PUSH 2 START"
29,"Kendrick Lamar","squabble up"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Bad Bunny","EL CLúB"
32,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
33,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
34,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
35,"Cash Cobain & Laila!","problem"
36,"Sabrina Carpenter","Taste"
37,"Louis Armstrong","What A Wonderful World"
38,"H.E.R.","The Journey"
39,"Jack Harlow","Hello Miss Johnson"
40,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
41,"Chappell Roan","HOT TO GO!"
42,"Kendrick Lamar","Not Like Us"
43,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
44,"NLE Choppa & 41","Or What"
45,"Jungle","Keep Moving"
46,"Dasha","Austin (Boots Stop Workin')"
47,"DaBaby","PHAT"
48,"Sophie Ellis-Bextor","Murder On The Dancefloor"
49,"Busy Signal","Happy Birthday"
50,"Ayra Starr","Commas"
