
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Snoh Aalegra","DO 4 LOVE"
4,"Drake","NOKIA"
5,"The Weeknd","Cry For Me"
6,"Alex Warren","Ordinary"
7,"Daniel Caesar","Blessed"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Lola Young","Messy"
10,"Kendrick Lamar & SZA","luther"
11,"Bad Bunny","NUEVAYoL"
12,"Chappell Roan","Pink Pony Club"
13,"ROSÉ & Bruno Mars","APT."
14,"Mariah the Scientist","Burning Blue"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Connie Francis","Pretty Little Baby"
18,"Xavi & Manuel Turizo","En Privado"
19,"Kehlani","Gangsta (From "Suicide Squad The Album")"
20,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
21,"Jhené Aiko","While We're Young"
22,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
23,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
24,"Tyla","PUSH 2 START"
25,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
26,"803Fresh","Boots on the Ground"
27,"Daniel Caesar","Japanese Denim"
28,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
29,"Ayra Starr & Wizkid","Gimme Dat"
30,"Fontaines D.C.","Starburster"
31,"NTG & Bay Swag","Whatever For You"
32,"Lady Gaga & Bruno Mars","Die With A Smile"
33,"Playboi Carti & The Weeknd","RATHER LIE"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Bad Bunny","DtMF"
36,"Chris Brown","Residuals"
37,"Bad Bunny","EoO"
38,"Teddy Swims","Lose Control"
39,"The Weeknd & Playboi Carti","Timeless"
40,"H.E.R.","Every Kind of Way"
41,"Lady Gaga","Abracadabra"
42,"Jey One","Suave"
43,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
44,"Frank Ocean","Moon River"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Tems","Love Me JeJe"
47,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
48,"Benson Boone","Beautiful Things"
49,"sombr","undressed"
50,"Bad Bunny","BAILE INoLVIDABLE"
