
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Drake","NOKIA"
6,"Lola Young","Messy"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Bad Bunny","NUEVAYoL"
9,"NTG & Bay Swag","Whatever For You"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Kendrick Lamar & SZA","luther"
12,"Xavi & Manuel Turizo","En Privado"
13,"Tyla","PUSH 2 START"
14,"ROSÉ & Bruno Mars","APT."
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Benson Boone","Mystical Magical"
18,"The Weeknd","Cry For Me"
19,"sombr","undressed"
20,"Fontaines D.C.","Starburster"
21,"Yaz","Only You"
22,"STMG DemGuyz","DomeShuffle"
23,"Playboi Carti & The Weeknd","RATHER LIE"
24,"PLUTO & YKNIECE","WHIM WHAMIEE"
25,"Mariah the Scientist","Burning Blue"
26,"Bad Bunny","DtMF"
27,"Jey One","Suave"
28,"B Jack$ & Zeddy Will","Get Jiggy"
29,"Chappell Roan","Pink Pony Club"
30,"Ayra Starr & Wizkid","Gimme Dat"
31,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
32,"Johnny Cash","The Beast in Me"
33,"Chris Brown","Residuals"
34,"Ivy","Edge Of The Ocean"
35,"Tems","Love Me JeJe"
36,"KAROL G","LATINA FOREVA"
37,"Connie Francis","Pretty Little Baby"
38,"BigXthaPlug","The Largest"
39,"Benson Boone","Beautiful Things"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Lady Gaga","Abracadabra"
42,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
43,"Ed Sheeran","Azizam"
44,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
45,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
46,"Meek Mill & G Herbo","Survivor’s Guilt"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"KAROL G","Si Antes Te Hubiera Conocido"
49,"Teddy Swims","Lose Control"
50,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
