
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Alex Warren","Ordinary"
5,"Snoh Aalegra","DO 4 LOVE"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"The Weeknd","Cry For Me"
8,"Chappell Roan","Pink Pony Club"
9,"KAROL G","Milagros"
10,"ROSÉ & Bruno Mars","APT."
11,"Daniel Caesar","Blessed"
12,"Kendrick Lamar & SZA","luther"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Bad Bunny","NUEVAYoL"
15,"Lola Young","Messy"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Xavi & Manuel Turizo","En Privado"
18,"Mariah the Scientist","Burning Blue"
19,"Kehlani","Gangsta (From "Suicide Squad The Album")"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"803Fresh","Boots on the Ground"
22,"Connie Francis","Pretty Little Baby"
23,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
24,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
25,"Jhené Aiko","While We're Young"
26,"Fontaines D.C.","Starburster"
27,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Rod Wave","Sinners"
32,"NTG & Bay Swag","Whatever For You"
33,"Daniel Caesar","Japanese Denim"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Teddy Swims","Lose Control"
36,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
37,"Bad Bunny","DtMF"
38,"Ayra Starr & Wizkid","Gimme Dat"
39,"Tyla","PUSH 2 START"
40,"Anderson .Paak","Might Be"
41,"Jey One","Suave"
42,"The Weeknd & Playboi Carti","Timeless"
43,"Chaki Bley","Una Chica Good"
44,"Young Thug","Money On Money (feat. Future)"
45,"Myles Smith","Stargazing"
46,"Lady Gaga","Abracadabra"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Benson Boone","Beautiful Things"
49,"Chris Brown","Residuals"
50,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
