
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","Problem"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Kapo","Ohnana"
9,"Tems","Love Me JeJe"
10,"Teddy Swims","Lose Control"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Chris Brown","Residuals"
13,"Benson Boone","Beautiful Things"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Jordan Adetunji","KEHLANI"
16,"The Cure","A Forest"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Masicka","20 Matic"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Myles Smith","Stargazing"
24,"Chencho Corleone","Lo Caro y Lo Bueno"
25,"NLE Choppa & 41","Or What"
26,"ROSÉ & Bruno Mars","APT."
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"DaBaby","PHAT"
29,"Chappell Roan","HOT TO GO!"
30,"Sabrina Carpenter","Please Please Please"
31,"Jim Croce","Time In a Bottle"
32,"Sabrina Carpenter","Taste"
33,"Hozier","Too Sweet"
34,"Future","TOO FAST"
35,"GloRilla","TGIF"
36,"21 Savage & Summer Walker","prove it"
37,"Adam Port, Stryv & Malachiii","Move"
38,"The Weeknd","Dancing In The Flames"
39,"Angie McMahon","Letting Go"
40,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Real Boston Richey","Help Me"
43,"Crowded House","Don't Dream It's Over"
44,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
45,"Blessd & Ovy On the Drums","Mírame"
46,"Celeste","Strange"
47,"Feid","SORRY 4 THAT MUCH"
48,"Tyla","Water"
49,"Lady Gaga","Disease"
50,"Shakira","Soltera"
