
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Dave & Tems","Raindance"
5,"Bad Bunny","NUEVAYoL"
6,"Drillos & Jorn Lande","Alt For Norge"
7,"John Denver","Take Me Home, Country Roads (Original Version)"
8,"BabyChiefDoit","Ghetto Love Story"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Tems","What You Need"
11,"Drake","Janice STFU"
12,"Yung Miami","Spend Dat"
13,"Oasis","Wonderwall"
14,"Olivia Rodrigo","the grudge"
15,"Beyoncé","MORNING DEW (DONK)"
16,"Ariana Grande","hate that i made you love me"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"El De Las R's","Beretta (De Los Cerros La Escuela)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
21,"Ella Langley","Choosin' Texas"
22,"LOVIXX STOSLIV","Don't tell your dreams"
23,"Harry Styles","Sign of the Times"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"Zara Larsson","Midnight Sun"
26,"Fat Papi & prodshushy","FREAKED OUT"
27,"DaBaby","POP DAT THANG"
28,"SIENNA SPIRO","Die On This Hill"
29,"Bruno Mars","Risk It All"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Robyn","Dancing On My Own"
33,"Kehlani","Folded"
34,"Olivia Dean","Man I Need"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Bruno Mars","I Just Might"
37,"Romeo Santos & Prince Royce","Ay! San Miguel"
38,"Lil Uzi Vert","What You Saying"
39,"Bebe Rexha & Faithless","New Religion"
40,"Temper City","Self Aware"
41,"El De Las R's","La Cheyenne"
42,"ANOTR","Talk To You (feat. 54 Ultra)"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Drake","Shabang"
45,"Robin S.","Show Me Love"
46,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
47,"Don Toliver","E85"
48,"Gala","Freed From Desire"
49,"Tame Impala","Dracula"
50,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
