
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Chris Brown","Residuals"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Myles Smith","Stargazing"
9,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
10,"Chappell Roan","Good Luck, Babe!"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"Teddy Swims","Lose Control"
14,"Tems","Love Me JeJe"
15,"Kapo","Ohnana"
16,"Taylor Swift","my tears ricochet"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"Sam Barber","Better Year"
19,"Benson Boone","Beautiful Things"
20,"Kendrick Lamar","squabble up"
21,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
22,"Darlene Love","Christmas (Baby Please Come Home)"
23,"Future","TOO FAST"
24,"Wham!","Last Christmas (Instrumental)"
25,"Toosii & Muni Long","I Do"
26,"Ed Sheeran & Elton John","Merry Christmas"
27,"Bad Bunny","EL CLúB"
28,"Sia","Snowman"
29,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
30,"Cash Cobain & Laila!","problem"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"Trans-Siberian Orchestra","Christmas Canon"
33,"Ethel Cain","Strangers"
34,"KAROL G","Si Antes Te Hubiera Conocido"
35,"Teddy Swims","The Door"
36,"Sabrina Carpenter","Espresso"
37,"Brenda Lee","Rockin' Around The Christmas Tree"
38,"A Boogie wit da Hoodie & Cash Cobain","Body"
39,"Sabrina Carpenter","Bed Chem"
40,"Tyla","PUSH 2 START"
41,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
42,"Mariah Carey","All I Want for Christmas Is You"
43,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
44,"Kelly Clarkson","Underneath the Tree"
45,"Myke Towers","DEGENERE (feat. benny blanco)"
46,"NLE Choppa & 41","Or What"
47,"Run-DMC","Christmas In Hollis"
48,"The Waitresses","Christmas Wrapping"
49,"Turnpike Troubadours","Pay No Rent"
50,"Shaboozey","Good News"
