
"Sunday, 11 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"Kehlani","Folded"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"sombr","back to friends"
6,"Taylor Swift","The Fate of Ophelia"
7,"KATO","Turn the Lights Off (feat. Jon)"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Indila","Love Story"
10,"Djo","End of Beginning"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"A Boogie wit da Hoodie","Part of Me"
13,"Zeddy Will & DaBaby","In Ya City"
14,"Ezzy R & Leo RD","Se Dejo Del Novio"
15,"Mariah the Scientist","Burning Blue"
16,"Alex Warren","Ordinary"
17,"Taylor Swift","Opalite"
18,"Tyla","CHANEL"
19,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Drake & Central Cee","Which One"
22,"Ice Spice & Tokischa","Thootie"
23,"David Bowie",""Heroes" (2017 Remaster)"
24,"Fridayy & Mariah the Scientist","Death Do Us Part"
25,"Prince","When Doves Cry"
26,"Doechii & SZA","girl, get up."
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"H3adband","BOO"
29,"French Montana & Max B","Ever Since U Left Me"
30,"Chris Brown","It Depends (feat. Bryson Tiller)"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"G Herbo","Went Legit"
34,"Tears for Fears","Everybody Wants To Rule The World"
35,"A Boogie wit da Hoodie","Last Drink"
36,"Romeo Santos & Prince Royce","Lokita Por Mí"
37,"Honey Bxby","Shame"
38,"EsDeeKid","4 Raws"
39,"KATSEYE","Gabriela"
40,"Kendrick Lamar & SZA","luther"
41,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
42,"Prince & The Revolution","Purple Rain"
43,"Kate Bush","Running Up That Hill (A Deal With God)"
44,"Benson Boone","Beautiful Things"
45,"Teddy Swims","Lose Control"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Kapo & Ryan Castro","DÓNDE"
48,"Lil Tjay","Hold On"
49,"Gracie Abrams","That’s So True"
50,"Lil Baby","Mrs. Trendsetter"
