
"Sunday, 24 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Drake, Future & Molly Santana","Ran To Atlanta"
3,"Dave & Tems","Raindance"
4,"Drake","2 Hard 4 The Radio"
5,"Drake","National Treasures"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Drake","Shabang"
8,"Drake","Make Them Know"
9,"Drake","Burning Bridges"
10,"Drake","Hoe Phase"
11,"Drake","Whisper My Name"
12,"Drake","Classic"
13,"Drake & Sexyy Red","Cheetah Print"
14,"Olivia Dean","Man I Need"
15,"DaBaby","POP DAT THANG"
16,"Drake","Plot Twist"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
18,"Bruno Mars","I Just Might"
19,"Huan62","Skokka"
20,"Zara Larsson","Midnight Sun"
21,"Tems","Ready"
22,"Lil Uzi Vert","What You Saying"
23,"Drake","Make Them Pay"
24,"Bruno Mars","Risk It All"
25,"Michael Jackson","Chicago"
26,"SIENNA SPIRO","Die On This Hill"
27,"The Second Voice","LET ME BE"
28,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
29,"Drake & Popcaan","Amazing Shape"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
32,"Drake & PARTYNEXTDOOR","Fortworth"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Jubet","Hardest Truth"
35,"Drake & Iconic Savvy","True Bestie"
36,"Lil Naay","MOOD BRAZIL"
37,"Tyla","CHANEL"
38,"French Montana, Max B & Rick Ross","Smoking pt. 2"
39,"Tame Impala","Dracula"
40,"Plain White T's","Hey There Delilah"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Ella Langley","Choosin' Texas"
43,"Drake","Dust"
44,"Drake","Make Them Cry"
45,"Taylor Swift","The Fate of Ophelia"
46,"Kehlani","Folded"
47,"Cash Cobain","I Wanna Rock"
48,"The Chemical Brothers","Go"
49,"Daniel Caesar","Superpowers"
50,"Billy Joel","Piano Man"
