
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Olivia Dean","Man I Need"
5,"Mariah the Scientist & Kali Uchis","Is It a Crime"
6,"Drake & Central Cee","Which One"
7,"Taylor Swift","The Fate of Ophelia"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Alex Warren","Ordinary"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
12,"Zeddy Will & DaBaby","In Ya City"
13,"4 Non Blondes","What's Up?"
14,"Mariah the Scientist","Burning Blue"
15,"sombr","back to friends"
16,"Jezzy & Arcángel","Que Sensación (Remix)"
17,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
18,"Myles Smith","Nice To Meet You"
19,"Jezzy","Que Sensación"
20,"Arlene MC","Mamazota"
21,"Rockwell","Somebody's Watching Me"
22,"Justin Bieber","DAISIES"
23,"Donaty & Herido no muerto","Lo Que Pueda"
24,"MPM En El Track","Damela"
25,"ABBA","If It Wasn't for the Nights"
26,"Lil Baby & G Herbo","All On Me"
27,"YoungBoy Never Broke Again","Shot Callin"
28,"Tame Impala","Dracula"
29,"G Herbo","Went Legit"
30,"Taylor Swift","Opalite"
31,"Bad Bunny","EoO"
32,"Daniel Galan","La chiflera que palomo!"
33,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
34,"Joca Perpignan","Carnaval Chegou"
35,"Tems","Love Me JeJe"
36,"Teddy Swims","Lose Control"
37,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
38,"Mobb Deep, Nas & Jorja Smith","Down For You"
39,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
40,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"George Harrison","Beware of Darkness (2014 Remaster)"
43,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
44,"The Weeknd","Cry For Me"
45,"Michael Jackson","Thriller"
46,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
47,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
48,"Bad Bunny","NUEVAYoL"
49,"Anuel AA, Blessd & Ovy On the Drums","Portate Bonito"
50,"Joca Perpignan","Comparsa Atomica"
