
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Kendrick Lamar","Not Like Us"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","i"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Bad Bunny","NUEVAYoL"
8,"The Weeknd","Cry For Me"
9,"Drake","GIMME A HUG"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Bad Bunny","BAILE INoLVIDABLE"
14,"Doechii","DENIAL IS A RIVER"
15,"Bad Bunny","DtMF"
16,"Tyla","PUSH 2 START"
17,"Lola Young","Messy"
18,"NLE Choppa & 41","Or What"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Benson Boone","Beautiful Things"
21,"Girlfriend & Bay Swag","Tell Me Again"
22,"Kendrick Lamar","squabble up"
23,"Chris Brown","Residuals"
24,"Teddy Swims","Lose Control"
25,"Joji","Your Man"
26,"Toosii & Muni Long","I Do"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Lady Gaga","Abracadabra"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Tems","Love Me JeJe"
31,"Myles Smith","Stargazing"
32,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
33,"Honey Bxby","LEFT EYE"
34,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
35,"PARTYNEXTDOOR","DEEPER"
36,"Gracie Abrams","That’s So True"
37,"Chappell Roan","Good Luck, Babe!"
38,"Chappell Roan","Pink Pony Club"
39,"Drake","NOKIA"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
42,"Gigi Perez","Sailor Song"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"DaBaby","PHAT"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"NATTI NATASHA","Desde Hoy"
47,"Sabrina Carpenter","Bed Chem"
48,"Bad Bunny","EoO"
49,"Pardison Fontaine & Cardi B","Toot It Up"
50,"Sabrina Carpenter","Espresso"
