
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Lil Baby","Dead Fresh"
3,"Dave & Tems","Raindance"
4,"VEDO","Take It There"
5,"Don Miguelo","Y Qué Fue?"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Shakira & Burna Boy","Dai Dai"
8,"Stacy Kidd",""I Love U""
9,"BabyChiefDoit","Ghetto Love Story"
10,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Victony","SLICK"
13,"Drake","Janice STFU"
14,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
15,"Bruno Mars","Risk It All"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Donny Hathaway","Someday We'll All Be Free"
18,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
19,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
20,"Yung Miami","Spend Dat"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Tems","What You Need"
23,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
24,"Ariana Grande","hate that i made you love me"
25,"Scarface","No Tears"
26,"O.T. Genasis","Everybody Mad"
27,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
28,"Zara Larsson","Midnight Sun"
29,"Kehlani","Folded"
30,"Bruno Mars","I Just Might"
31,"Stevie Wonder","You And I"
32,"Olivia Dean","Man I Need"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Drake & Loe Shimmy","I’m Spent"
35,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Ella Langley","Choosin' Texas"
38,"dolly babe","Pink Blush"
39,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
40,"PJ","To the Ones"
41,"DoloSmokez","FAAAHHH"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Afriken An","Yo Kase Tèt Dg a"
44,"Teddy Swims","Mr. Know It All"
45,"ANOTR","Talk To You (feat. 54 Ultra)"
46,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
47,"Harry Styles","Sign of the Times"
48,"Teddy Swims","Lose Control"
49,"Tame Impala","Dracula"
50,"Drake","Shabang"
