
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Drake, Future & Molly Santana","Ran To Atlanta"
5,"Drake","Shabang"
6,"Drake","2 Hard 4 The Radio"
7,"Drake & Sexyy Red","Cheetah Print"
8,"Drake","National Treasures"
9,"DaBaby","POP DAT THANG"
10,"Olivia Dean","Man I Need"
11,"Huan62","Skokka"
12,"Drake","Hoe Phase"
13,"Zara Larsson","Midnight Sun"
14,"Drake","Whisper My Name"
15,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
16,"Jubet","Hardest Truth"
17,"Drake","Classic"
18,"Drake","Burning Bridges"
19,"Lil Uzi Vert","What You Saying"
20,"The Second Voice","LET ME BE (AMAPIANO)"
21,"Michael Jackson","Chicago"
22,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
23,"Bruno Mars","Risk It All"
24,"Drake","Make Them Know"
25,"Bruno Mars","I Just Might"
26,"Tems","Ready"
27,"Tame Impala","Dracula"
28,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
29,"Plain White T's","Hey There Delilah"
30,"SIENNA SPIRO","Die On This Hill"
31,"Fred again..","Jungle"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Yung Miami","Spend Dat"
34,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
35,"Drake","Plot Twist"
36,"Tyla","CHANEL"
37,"Billy Joel","Piano Man"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"French Montana, Max B & Rick Ross","Smoking pt. 2"
40,"Daniel Caesar","Superpowers"
41,"Drake","Make Them Pay"
42,"Taylor Swift","The Fate of Ophelia"
43,"Lil Naay","MOOD BRAZIL"
44,"Ella Langley","Choosin' Texas"
45,"Drake & Iconic Savvy","True Bestie"
46,"Michael Jackson","Don't Stop 'Til You Get Enough"
47,"Cash Cobain","I Wanna Rock"
48,"LONOWN & riserayss","worry (Slowed)"
49,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
50,"Drake & Loe Shimmy","I’m Spent"
