
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Mtiles","Fresh Baby"
4,"Dave & Tems","Raindance"
5,"Oasis","Wonderwall"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"BabyChiefDoit","Ghetto Love Story"
8,"Shakira & Burna Boy","Dai Dai"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Drake","Janice STFU"
12,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
13,"Yung Miami","Spend Dat"
14,"Tems","What You Need"
15,"42 Dugg & Skilla Baby","Thick One"
16,"Zara Larsson","Midnight Sun"
17,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
18,"Bonnie Tyler","Total Eclipse of the Heart"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"SIENNA SPIRO","Die On This Hill"
21,"DaBaby","POP DAT THANG"
22,"Bruno Mars","Risk It All"
23,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
24,"Harry Styles","Sign of the Times"
25,"Ariana Grande","hate that i made you love me"
26,"Double Danger & Chilla","Paradis"
27,"El De Las R's","La Cheyenne"
28,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
29,"Bruno Mars","I Just Might"
30,"Victony","SLICK"
31,"Ella Langley","Choosin' Texas"
32,"Beyoncé","MORNING DEW (DONK)"
33,"LOVIXX STOSLIV","Don't tell your dreams"
34,"Lil Uzi Vert","What You Saying"
35,"El De Las R's","Beretta (De Los Cerros La Escuela)"
36,"Bad Bunny","NUEVAYoL"
37,"Babyface","Never Keeping Secrets"
38,"ANOTR","Talk To You (feat. 54 Ultra)"
39,"Olivia Dean","Man I Need"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Robyn","Dancing On My Own"
42,"Temper City","Self Aware"
43,"Teddy Swims","Mr. Know It All"
44,"Harry Styles","American Girls"
45,"Conep","After"
46,"Kehlani","Folded"
47,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
48,"Afriken An","Yo Kase Tèt Dg a"
49,"Bossman Dlow","Motion Party"
50,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
