
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"Teddy Swims","Lose Control"
7,"YG Marley","Praise Jah In the Moonlight"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Hozier","Too Sweet"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Sabrina Carpenter","Espresso"
12,"Eminem","Houdini"
13,"Bryson Tiller","Whatever She Wants"
14,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"BIA & JID","LIGHTS OUT"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Kehlani","After Hours"
19,"Skylar Blatt","Wake Up (feat. Chris Brown)"
20,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
21,"Chappell Roan","Good Luck, Babe!"
22,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"Sheff G","Everything Lit"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"SZA","Saturn"
27,"Cash Cobain","Dunk Contest"
28,"Taylor Swift","Fortnight (feat. Post Malone)"
29,"Feid","SORRY 4 THAT MUCH"
30,"Tyla","Water"
31,"Tyla, Gunna & Skillibeng","Jump"
32,"Feid & ATL Jacob","LUNA"
33,"Myke Towers & Bad Bunny","ADIVINO"
34,"Sexyy Red & Drake","U My Everything"
35,"Chris Brown","Sensational (feat. Davido & Lojay)"
36,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
37,"Sabrina Carpenter","Feather"
38,"Bad Bunny","BABY NUEVA"
39,"Ariana Grande","we can't be friends (wait for your love)"
40,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
41,"Myke Towers","LA CAPI"
42,"Muni Long","Made For Me"
43,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
44,"Doja Cat","Agora Hills"
45,"Teddy Swims","The Door"
46,"Bad Bunny & Feid","PERRO NEGRO"
47,"Tyla","Truth or Dare"
48,"Jack Harlow","Lovin On Me"
49,"Yiyo Sarante","Mi Todo"
50,"Libianca","People (feat. Ayra Starr & Omah Lay)"
