
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Chappell Roan","Good Luck, Babe!"
6,"Phoenix","If I Ever Feel Better"
7,"Drake","Blue Green Red"
8,"Tems","Love Me JeJe"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Teddy Swims","Lose Control"
11,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"Lomiiel","HAY LUPITA"
14,"Benson Boone","Beautiful Things"
15,"VannDa","Time To Rise (feat. Master Kong Nay)"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Teddy Swims","The Door"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Kendrick Lamar","Not Like Us"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Chimbala","Che Che"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"Sabrina Carpenter","Espresso"
26,"Hozier","Too Sweet"
27,"GloRilla","TGIF"
28,"Drake, Young Thug & 21 Savage","It’s Up"
29,"Red Hot Chili Peppers","By the Way"
30,"Bryson Tiller","Whatever She Wants"
31,"Sabrina Carpenter","Please Please Please"
32,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
33,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
34,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Mustard & Travis Scott","Parking Lot"
37,"Tinashe","Nasty"
38,"SZA","Saturn"
39,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
40,"Gunna","one of wun"
41,"Chappell Roan","HOT TO GO!"
42,"Roqofficial","Can I Have You"
43,"Madison Beer","Make You Mine"
44,"Myke Towers & Bad Bunny","ADIVINO"
45,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
46,"Muse","Map of the Problematique"
47,"Byron Messia, Lil Baby & Rvssian","Choppa"
48,"Feid","SORRY 4 THAT MUCH"
49,"Cordae","Saturday Mornings (feat. Lil Wayne)"
50,"Eminem","Houdini"
