
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Shakira & Burna Boy","Dai Dai"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Dave & Tems","Raindance"
5,"Mtiles","Fresh Baby"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Drillos & Jorn Lande","Alt For Norge"
8,"Beyoncé","MORNING DEW (DONK)"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Bad Bunny","NUEVAYoL"
11,"Drake","Janice STFU"
12,"Oasis","Wonderwall"
13,"Tems","What You Need"
14,"Harry Styles","Sign of the Times"
15,"Yung Miami","Spend Dat"
16,"Zara Larsson","Midnight Sun"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Ariana Grande","hate that i made you love me"
22,"SIENNA SPIRO","Die On This Hill"
23,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
24,"LOVIXX STOSLIV","Don't tell your dreams"
25,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Ella Langley","Choosin' Texas"
28,"DaBaby","POP DAT THANG"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"Bruno Mars","Risk It All"
31,"Bonnie Tyler","Total Eclipse of the Heart"
32,"El De Las R's","La Cheyenne"
33,"Bruno Mars","I Just Might"
34,"Olivia Dean","Man I Need"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Robyn","Dancing On My Own"
37,"Kehlani","Folded"
38,"ANOTR","Talk To You (feat. 54 Ultra)"
39,"Don Toliver","E85"
40,"Romeo Santos & Prince Royce","Ay! San Miguel"
41,"Drake","Shabang"
42,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
43,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
44,"Robin S.","Show Me Love"
45,"Temper City","Self Aware"
46,"Jey One","Onana"
47,"Lil Uzi Vert","What You Saying"
48,"Victony","SLICK"
49,"sombr","My Body Isn't Ready"
50,"PinkPantheress","Stateside (with Zara Larsson)"
