
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Teddy Swims","The Door"
4,"Cash Cobain & Laila!","problem"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Jelly Roll","I Am Not Okay"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Espresso"
15,"Kapo","Ohnana"
16,"Crowded House","Don't Dream It's Over"
17,"Jordan Adetunji","KEHLANI"
18,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Kendrick Lamar","Not Like Us"
21,"Hozier","Too Sweet"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"Future","TOO FAST"
24,"Lomiiel","HAY LUPITA"
25,"Sabrina Carpenter","Please Please Please"
26,"Fat Joe, Anitta & DJ Khaled","Paradise"
27,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
28,"GloRilla","TGIF"
29,"21 Savage & Summer Walker","prove it"
30,"Drake","Housekeeping Knows (feat. Latto)"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Meghan Trainor","Criminals"
33,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Gracie Abrams","Close To You"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
39,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
40,"The Weeknd","Dancing In The Flames"
41,"Chappell Roan","HOT TO GO!"
42,"Candi Staton","Young Hearts Run Free"
43,"Feid & Yandel","Brickell"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Masicka","20 Matic"
46,"Ayra Starr","Commas"
47,"Chaka Khan","Ain't Nobody"
48,"Cordae","Saturday Mornings (feat. Lil Wayne)"
49,"Feid","SORRY 4 THAT MUCH"
50,"Rema","Calm Down"
