
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tems","Love Me JeJe"
7,"ROSÉ & Bruno Mars","APT."
8,"The Weeknd & Playboi Carti","Timeless"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Kapo","Ohnana"
11,"Cash Cobain & Laila!","problem"
12,"Sabrina Carpenter","Espresso"
13,"NLE Choppa & 41","Or What"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"DaBaby","PHAT"
16,"Benson Boone","Beautiful Things"
17,"Tyla","PUSH 2 START"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"Myles Smith","Stargazing"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Sabrina Carpenter","Taste"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Hozier","Too Sweet"
26,"Chappell Roan","HOT TO GO!"
27,"Jordan Adetunji","KEHLANI"
28,"Future","TOO FAST"
29,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
30,"GloRilla","TGIF"
31,"Kendrick Lamar","Not Like Us"
32,"Chencho Corleone","Lo Caro y Lo Bueno"
33,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Rema","Calm Down"
36,"Myke Towers","DEGENERE (feat. benny blanco)"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"SZA","Saturn"
39,"Adam Port, Stryv & Malachiii","Move"
40,"LISA","Moonlit Floor (Kiss Me)"
41,"Lady Gaga","Disease"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Blessd & Ovy On the Drums","Mírame"
45,"WILKES","Human"
46,"Morgan Wallen","Love Somebody"
47,"Future","LIL DEMON"
48,"Summer Walker","Heart Of A Woman"
49,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
50,"Tyla","Water"
