
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Francis and the Lights","See Her Out (Thats Just Life)"
2,"Floor Cry","Happy Together"
3,"Teddy Swims","The Door"
4,"Chappell Roan","Good Luck, Babe!"
5,"Tems","Love Me JeJe"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Milli Vanilli","I'm Gonna Miss You"
8,"Celeste","Strange"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Teddy Swims","Lose Control"
11,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Kapo","Ohnana"
15,"Benson Boone","Beautiful Things"
16,"Sabrina Carpenter","Espresso"
17,"Central Cee & Lil Baby","BAND4BAND"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Crowded House","Don't Dream It's Over"
20,"Cash Cobain & Laila!","problem"
21,"Kendrick Lamar","Not Like Us"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"Jordan Adetunji","KEHLANI"
24,"Hozier","Too Sweet"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
27,"The Weeknd","Dancing In The Flames"
28,"Sabrina Carpenter","Please Please Please"
29,"21 Savage & Summer Walker","prove it"
30,"Jelly Roll","I Am Not Okay"
31,"Future","TOO FAST"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Jet","Look What You've Done"
34,"Shawn Mendes","Always Been You"
35,"Dasha","Austin (Boots Stop Workin')"
36,"Chappell Roan","HOT TO GO!"
37,"Muni Long","Make Me Forget"
38,"Meghan Trainor","Criminals"
39,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
40,"Myles Smith","Stargazing"
41,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
42,"Gunna","one of wun"
43,"Real Boston Richey","Help Me"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"Rihanna","Love on the Brain"
46,"Lomiiel","HAY LUPITA"
47,"GloRilla","TGIF"
48,"Sabrina Carpenter","Taste"
49,"Grupo Frontera & Romeo Santos","ÁNGEL"
50,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
