
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Snoh Aalegra","DO 4 LOVE"
4,"Drake","NOKIA"
5,"Bad Bunny","NUEVAYoL"
6,"Alex Warren","Ordinary"
7,"The Weeknd","Cry For Me"
8,"Lola Young","Messy"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Kendrick Lamar & SZA","luther"
11,"Daniel Caesar","Blessed"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Mariah the Scientist","Burning Blue"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Chappell Roan","Pink Pony Club"
16,"ROSÉ & Bruno Mars","APT."
17,"Connie Francis","Pretty Little Baby"
18,"Xavi & Manuel Turizo","En Privado"
19,"Ayra Starr & Wizkid","Gimme Dat"
20,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
21,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
22,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
23,"Jhené Aiko","While We're Young"
24,"803Fresh","Boots on the Ground"
25,"Tyla","PUSH 2 START"
26,"Kehlani","Gangsta (From "Suicide Squad The Album")"
27,"Fontaines D.C.","Starburster"
28,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
29,"Jey One","Suave"
30,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
31,"NTG & Bay Swag","Whatever For You"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Bad Bunny","EoO"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Daniel Caesar","Japanese Denim"
36,"Lady Gaga & Bruno Mars","Die With A Smile"
37,"Chris Brown","Residuals"
38,"sombr","undressed"
39,"Teddy Swims","Lose Control"
40,"Bad Bunny","DtMF"
41,"Tems","Love Me JeJe"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Blind Melon","Change"
44,"Lady Gaga","Abracadabra"
45,"Big Ro6","Decisions"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"H.E.R.","Every Kind of Way"
48,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
49,"Frank Ocean","Moon River"
50,"Benson Boone","Beautiful Things"
