
"Tuesday, 31 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
3,"ROSÉ & Bruno Mars","APT."
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"H.E.R.","The Journey"
6,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
7,"Wham!","Last Christmas (Single Version)"
8,"Kendrick Lamar & SZA","luther"
9,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
10,"Tems","Love Me JeJe"
11,"Chris Brown","Residuals"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
14,"Teddy Swims","Lose Control"
15,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
16,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
17,"Chappell Roan","Good Luck, Babe!"
18,"El Blachy","Hola Perdida"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Brenda Lee","Rockin' Around The Christmas Tree"
21,"Benson Boone","Beautiful Things"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"Myles Smith","Stargazing"
24,"Hozier","Too Sweet"
25,"Darlene Love","Christmas (Baby Please Come Home)"
26,"Sia","Snowman"
27,"Shaboozey","A Bar Song (Tipsy)"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"DaBaby","PHAT"
30,"Honey Bxby","LEFT EYE"
31,"Mariah Carey","All I Want for Christmas Is You"
32,"Cash Cobain & Laila!","problem"
33,"Fridayy","Baddest In The Room"
34,"Tyla","PUSH 2 START"
35,"Gracie Abrams","That’s So True"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Run-DMC","Christmas In Hollis"
38,"Kelly Clarkson","Underneath the Tree"
39,"Jack Harlow","Hello Miss Johnson"
40,"The Waitresses","Christmas Wrapping"
41,"Kapo","Ohnana"
42,"Sabrina Carpenter","Bed Chem"
43,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
44,"Jordan Adetunji","KEHLANI"
45,"Sabrina Carpenter","Taste"
46,"Trans-Siberian Orchestra","Christmas Canon"
47,"Ariana Grande","Santa Tell Me"
48,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
49,"NLE Choppa & 41","Or What"
50,"Teddy Swims","The Door"
