
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Alex Warren","Ordinary"
7,"Drake","What Did I Miss?"
8,"Justin Bieber","YUKON"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Kehlani","Folded"
13,"Ravyn Lenae","Love Me Not"
14,"Cardi B","Imaginary Playerz"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Olivia Rodrigo","making the bed"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Pierce the Veil","So Far So Fake"
19,"Cash Cobain","Feeeeeeeeel"
20,"Bad Bunny","NUEVAYoL"
21,"The Weeknd","Cry For Me"
22,"Playboi Carti & The Weeknd","RATHER LIE"
23,"Beéle","top diesel"
24,"Valiant & Rvssian","Passenger Princess"
25,"Rammstein","Radio"
26,"G Herbo","Went Legit"
27,"Justin Bieber","DAISIES"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Benson Boone","Beautiful Things"
30,"Kendrick Lamar & SZA","luther"
31,"Bad Bunny","EoO"
32,"Teddy Swims","Lose Control"
33,"Drake","NOKIA"
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
38,"Arlene MC","MamaZota"
39,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
40,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
41,"Doja Cat","Jealous Type"
42,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
43,"Chris Brown","Residuals"
44,"The Weeknd & Anitta","São Paulo"
45,"Bad Bunny","VOY A LLeVARTE PA PR"
46,"Cardi B","Outside"
47,"Taylor Swift","cardigan"
48,"Benson Boone","Mystical Magical"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Beéle","no tiene sentido"
