
"Sunday, 17 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"French Montana, Max B & Rick Ross","Smoking pt. 2"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Olivia Dean","Man I Need"
5,"DaBaby","POP DAT THANG"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"Lady Gaga & Doechii","RUNWAY"
8,"Bruno Mars","Risk It All"
9,"Huan62","Skokka"
10,"The Second Voice","LET ME BE"
11,"Lil Uzi Vert","What You Saying"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"The Chemical Brothers","Go"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruno Mars","I Just Might"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Tyla","CHANEL"
18,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
19,"Kanye West & Travis Scott","FATHER"
20,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
21,"Lil Naay","MOOD BRAZIL"
22,"Taylor Swift","The Fate of Ophelia"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
26,"Kehlani","Folded"
27,"Milky","Just The Way You Are"
28,"Zara Larsson","Midnight Sun"
29,"Ella Langley","Choosin' Texas"
30,"Robin S.","Show Me Love"
31,"Michael Jackson","Chicago"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
34,"Tame Impala","Dracula"
35,"Meek Mill","600 Racks"
36,"Michael Jackson","Don't Stop 'Til You Get Enough"
37,"Don Toliver","E85"
38,"LONOWN & riserayss","worry (ultra slowed)"
39,"Temper City","Self Aware"
40,"sombr","Homewrecker"
41,"Rick Ross, French Montana & Max B","Minks In Miami"
42,"Cash Cobain","I Wanna Rock"
43,"Fatt Smaxk","Butta B"
44,"Masicka & Di Genius","Slip & Slide"
45,"Chris Brown","Fallin' (feat. Leon Thomas)"
46,"Bad Bunny","NUEVAYoL"
47,"Drake","What Did I Miss?"
48,"Rawayana & Manuel Turizo","Inglés En Miami"
49,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
50,"Alex Warren","Ordinary"
