
"Saturday, 18 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Lil Uzi Vert","What You Saying"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Kanye West & Travis Scott","FATHER"
8,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
9,"SIENNA SPIRO","Die On This Hill"
10,"DaBaby","POP DAT THANG"
11,"Bruno Mars","Risk It All"
12,"Kehlani","Folded"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Rick Ross, French Montana & Max B","Minks In Miami"
15,"Dominic Fike","White Keys"
16,"Don Toliver","E85"
17,"Taylor Swift","The Fate of Ophelia"
18,"Bruno Mars","I Just Might"
19,"IngaRose","Celebrate Me"
20,"Christopher Cross","Ride Like The Wind"
21,"Tame Impala","Dracula"
22,"Jay Wheeler","De Lejitos"
23,"Tyla","CHANEL"
24,"Tems","What You Need"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"Bad Bunny","NUEVAYoL"
27,"Dexter and The Moonrocks","Freakin’ Out"
28,"The Second Voice","LET ME BE"
29,"Justin Bieber","Favorite Girl"
30,"Zeddy Will & YKNIECE","There It Is"
31,"sombr","back to friends"
32,"Robin S.","Show Me Love"
33,"Justin Bieber","Confident (feat. Chance The Rapper)"
34,"Justin Bieber","That Should Be Me"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"PinkPantheress","Stateside (with Zara Larsson)"
37,"Ella Langley","Choosin' Texas"
38,"sombr","Homewrecker"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"Taylor Swift","Opalite"
41,"Zeddy Will & DaBaby","In Ya City"
42,"Romeo Santos & Prince Royce","Dardos"
43,"Indila","Love Story"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"Mariah the Scientist & Kali Uchis","Is It a Crime"
46,"Justin Bieber","DAISIES"
47,"Remy Ma","W.Y.F.L."
48,"Zara Larsson","Midnight Sun"
49,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
50,"The Goo Goo Dolls","Iris"
