
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","DtMF"
8,"Bad Bunny","EoO"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Teddy Swims","Lose Control"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Chris Brown","Residuals"
13,"Lola Young","Messy"
14,"NLE Choppa & 41","Or What"
15,"Kendrick Lamar & SZA","luther"
16,"Tems","Love Me JeJe"
17,"Myles Smith","Stargazing"
18,"Honey Bxby","LEFT EYE"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
21,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Fridayy","Baddest In The Room"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Benson Boone","Beautiful Things"
26,"Bad Bunny","VOY A LLeVARTE PA PR"
27,"Tyla","PUSH 2 START"
28,"SZA","BMF"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Bad Bunny","EL CLúB"
31,"DaBaby","PHAT"
32,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
33,"GELO","Tweaker"
34,"Rauw Alejandro & Romeo Santos","Khé?"
35,"Chappell Roan","Good Luck, Babe!"
36,"KAROL G","Si Antes Te Hubiera Conocido"
37,"Summer Walker","Heart Of A Woman"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Teddy Swims","The Door"
40,"Salt-N-Pepa","Push It"
41,"Gracie Abrams","That’s So True"
42,"Sabrina Carpenter","Bed Chem"
43,"El Blachy","Hola Perdida"
44,"Hozier","Too Sweet"
45,"Candi Staton","Young Hearts Run Free"
46,"Cash Cobain & Laila!","problem"
47,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
48,"Lauryn Hill","Doo Wop (That Thing)"
49,"Masicka","Whites"
50,"Maluma","Cosas Pendientes"
