
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tems","Love Me JeJe"
5,"Jordan Adetunji","KEHLANI"
6,"Drake","Blue Green Red"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Lomiiel","HAY LUPITA"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Benson Boone","Beautiful Things"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"GloRilla","TGIF"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Teddy Swims","The Door"
16,"Kehlani","After Hours"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Sabrina Carpenter","Espresso"
19,"Chimbala","Che Che"
20,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Sabrina Carpenter","Please Please Please"
23,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
24,"Kendrick Lamar","Not Like Us"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"Hozier","Too Sweet"
27,"Roqofficial","Can I Have You"
28,"Myke Towers & Bad Bunny","ADIVINO"
29,"Kapo","Ohnana"
30,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
31,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
32,"Beyoncé","Freedom (feat. Kendrick Lamar)"
33,"Nigy Boy","Continent"
34,"Chappell Roan","HOT TO GO!"
35,"Feid","SORRY 4 THAT MUCH"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"21 Savage & Summer Walker","prove it"
41,"SZA","Saturn"
42,"Tinashe","Nasty"
43,"Gunna","one of wun"
44,"Grupo Frontera & Romeo Santos","ÁNGEL"
45,"Mustard & Travis Scott","Parking Lot"
46,"Ab-Soul & Zacari","Do Better"
47,"Tyla","Water"
48,"Cash Cobain & Laila!","problem"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Eminem","Houdini"
