
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Ariana Grande","hate that i made you love me"
9,"Olivia Dean","Man I Need"
10,"Bruno Mars","Risk It All"
11,"The Second Voice","LET ME BE"
12,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"DaBaby","POP DAT THANG"
15,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
16,"Michael Jackson","Chicago"
17,"Drake & Sexyy Red","Cheetah Print"
18,"Tems","What You Need"
19,"Lil Uzi Vert","What You Saying"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Bruno Mars","I Just Might"
22,"Drake","2 Hard 4 The Radio"
23,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
24,"Drake, Future & Molly Santana","Ran To Atlanta"
25,"SIENNA SPIRO","Die On This Hill"
26,"Huan 62 & Kelvin Avm","Skokka"
27,"Drake","Shabang"
28,"Zara Larsson","Midnight Sun"
29,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
30,"Georgia","About Work the Dancefloor"
31,"Drake","Hoe Phase"
32,"Jay Wheeler","Por Tu Culpa 2.0"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
35,"Kehlani","Folded"
36,"Ella Langley","Choosin' Texas"
37,"Robin S.","Show Me Love"
38,"Tyla","CHANEL"
39,"Bad Bunny","NUEVAYoL"
40,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
41,"Drake & Loe Shimmy","I’m Spent"
42,"Tame Impala","Dracula"
43,"Slayyyter","DANCE..."
44,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
45,"Lil Naay","MOOD BRAZIL"
46,"Corbon Amodio","lucy~"
47,"Temper City","Self Aware"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"Taylor Swift","The Fate of Ophelia"
50,"ANOTR","Talk To You (feat. 54 Ultra)"
