
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Drake & Central Cee","Which One"
3,"Mariah the Scientist","Burning Blue"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Cash Cobain","Feeeeeeeeel"
12,"Chris Brown","Hope You Do"
13,"Bad Bunny","NUEVAYoL"
14,"Cleo Sol","Fear When You Fly"
15,"LoVibe.","a good man with a broken heart"
16,"Kehlani","Folded"
17,"Adam Port, Stryv & Malachiii","Move"
18,"Drake","NOKIA"
19,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
20,"Bad Bunny","EoO"
21,"The Weeknd","Cry For Me"
22,"Pierce the Veil","So Far So Fake"
23,"Ravyn Lenae","Love Me Not"
24,"Beéle","top diesel"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Teddy Swims","Lose Control"
27,"Chris Brown","Residuals"
28,"Kendrick Lamar & SZA","luther"
29,"Cardi B","Outside"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
32,"G Herbo","Went Legit"
33,"Arlene MC","MamaZota"
34,"Myke Towers & Quevedo","SOLEAO"
35,"ROSÉ & Bruno Mars","APT."
36,"Chris Brown","I Wanna Be"
37,"Justin Bieber","DAISIES"
38,"Justin Bieber","YUKON"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"Benson Boone","Beautiful Things"
41,"sombr","undressed"
42,"Chappell Roan","Pink Pony Club"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"Benson Boone","Mystical Magical"
45,"Chris Brown","Grass Ain't Greener"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Beéle","no tiene sentido"
48,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
49,"Tyler, The Creator","Ring Ring Ring"
50,"George Harrison","Beware of Darkness (2014 Remaster)"
