
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Olivia Dean","Man I Need"
3,"DaBaby","POP DAT THANG"
4,"Janelle Monáe & Jidenna","Yoga"
5,"PinkPantheress","Stateside (with Zara Larsson)"
6,"Dave & Tems","Raindance"
7,"NF","FEAR"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"Tyla","CHANEL"
10,"Donna Summer","MacArthur Park (Live)"
11,"Bad Bunny","NUEVAYoL"
12,"Bad Bunny","DtMF"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
15,"SIENNA SPIRO","Die On This Hill"
16,"sombr","back to friends"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
19,"Omar Courtz","SI ESTÁS CON ALGUIEN"
20,"Taylor Swift","The Fate of Ophelia"
21,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
22,"Kehlani","Folded"
23,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"T.I.","LET 'EM KNOW"
26,"Indila","Love Story"
27,"Willie Colón","Oh Qué Será?"
28,"Bruno Mars","I Just Might"
29,"Ryan Castro, Kapo & Gangsta","LA VILLA"
30,"Taylor Swift","Opalite"
31,"Duran Duran","Come Undone"
32,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
33,"Daft Punk","Veridis Quo"
34,"Bad Bunny","BAILE INoLVIDABLE"
35,"Tennessee Ernie Ford","Sixteen Tons"
36,"Bad Bunny","EoO"
37,"Omar Courtz","POR SI MAÑANA NO ESTOY"
38,"P.M. Dawn","Set Adrift On Memory Bliss"
39,"Achille Lauro","Incoscienti Giovani"
40,"Don Toliver","Body"
41,"Bad Bunny","Tití Me Preguntó"
42,"Dominic Fike","White Keys"
43,"Romeo Santos & Prince Royce","Dardos"
44,"The Cranberries","Linger"
45,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
46,"Major Lazer, DJ Snake & MØ","Lean On"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Brent Faiyaz","butterflies."
50,"sombr","12 to 12"
