
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Naay","PERRA"
2,"KAROL G, Judeline & rusowsky","BbY WOW"
3,"Elderbrook & Bob Moses","Inner Light"
4,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
5,"Tame Impala","Loser"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Dave & Tems","Raindance"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"Stacy Kidd",""I Love U""
11,"Bruno Mars","Risk It All"
12,"Steve Lacy","oh yeah?"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Lil Baby","Dead Fresh"
15,"Victony","SLICK"
16,"Ella Langley","Choosin' Texas"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Ariana Grande","hate that i made you love me"
19,"dolly babe","Pink Blush"
20,"Teddy Swims","Mr. Know It All"
21,"Tems","What You Need"
22,"Tame Impala","Dracula (with JENNIE)"
23,"Noodah05","Around Me"
24,"Zara Larsson","Midnight Sun"
25,"Dom Dolla","Dreamin (feat. Daya)"
26,"Shakira & Burna Boy","Dai Dai"
27,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
28,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
29,"Olivia Dean","Man I Need"
30,"Eladio Carrión","Polaroid"
31,"Sister Nancy","Bam Bam"
32,"Jim Jones","New York (feat. Fabolous)"
33,"Drake","Janice STFU"
34,"Belly Gang Kushington & 21 Savage","WTF GOIN"
35,"Natasha Bedingfield","Unwritten"
36,"Tame Impala","Dracula"
37,"Olivia Rodrigo","stupid song"
38,"Yung Miami","Spend Dat"
39,"Romeo Santos & Prince Royce","Ay! San Miguel"
40,"Prospa & Cloonee","Free Your Mind"
41,"Lil Uzi Vert","What You Saying"
42,"Bruno Mars","I Just Might"
43,"Trippie Redd & PARTYNEXTDOOR","Say What"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Kanye West & Lauryn Hill","I CAN’T WAIT"
46,"Pretty Sick","Human Condition"
47,"El General","Rica y Apretadita"
48,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
49,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
50,"Kehlani","Folded"
