
"Sunday, 10 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Chris Brown","It Depends (feat. Bryson Tiller)"
4,"Mariah the Scientist","Burning Blue"
5,"Drake","What Did I Miss?"
6,"Alex Warren","Ordinary"
7,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Cardi B","Outside"
12,"Bad Bunny","EoO"
13,"Cash Cobain","Feeeeeeeeel"
14,"Drake","NOKIA"
15,"Bad Bunny","NUEVAYoL"
16,"Kendrick Lamar & SZA","luther"
17,"Chappell Roan","Kaleidoscope"
18,"Kehlani","Folded"
19,"Playboi Carti & The Weeknd","RATHER LIE"
20,"The Weeknd","Cry For Me"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Teddy Swims","Lose Control"
23,"Justin Bieber","YUKON"
24,"Ravyn Lenae","Love Me Not"
25,"Pierce the Veil","So Far So Fake"
26,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
27,"LoVibe.","a good man with a broken heart"
28,"Justin Bieber","DAISIES"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"sombr","undressed"
31,"Myke Towers & Quevedo","SOLEAO"
32,"G Herbo","Went Legit"
33,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"ROSÉ & Bruno Mars","APT."
36,"Chappell Roan","Pink Pony Club"
37,"Benson Boone","Beautiful Things"
38,"Benson Boone","Mystical Magical"
39,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
40,"Arlene MC","MamaZota"
41,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Mariah the Scientist & Kali Uchis","Is It a Crime"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Beéle","top diesel"
46,"Chris Brown","Residuals"
47,"The Goo Goo Dolls","Iris"
48,"Lady Gaga & Bruno Mars","Die With A Smile"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Cleo Sol","Fear When You Fly"
