
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tems","Love Me JeJe"
4,"Drake","Blue Green Red"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"A Boogie wit da Hoodie & Cash Cobain","Body"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"Jordan Adetunji","KEHLANI"
10,"Benson Boone","Beautiful Things"
11,"Lomiiel","HAY LUPITA"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Kendrick Lamar","Not Like Us"
14,"GloRilla","TGIF"
15,"Sabrina Carpenter","Please Please Please"
16,"Sabrina Carpenter","Espresso"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Teddy Swims","The Door"
22,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
23,"21 Savage & Summer Walker","prove it"
24,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
25,"Drake, Young Thug & 21 Savage","It’s Up"
26,"Chimbala","Che Che"
27,"Hozier","Too Sweet"
28,"Gunna","one of wun"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"Myke Towers & Bad Bunny","ADIVINO"
32,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
33,"Tinashe","Nasty"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
37,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
38,"Roqofficial","Can I Have You"
39,"Dasha","Austin (Boots Stop Workin')"
40,"Chappell Roan","HOT TO GO!"
41,"Isla June & A.O. Gerber","Dancing in the Moonlight"
42,"SZA","Saturn"
43,"Mustard & Travis Scott","Parking Lot"
44,"Kapo","Ohnana"
45,"Eminem","Houdini"
46,"Feid & Yandel","Brickell"
47,"Feid","SORRY 4 THAT MUCH"
48,"Charli xcx","360"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
