
"Monday, 7 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Alex Warren","Ordinary"
4,"Eddie Vedder","Save It For Later"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Bad Bunny","NUEVAYoL"
7,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
8,"Adam Port, Stryv & Malachiii","Move"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Zeddy Will","Cant Go Broke Remix"
11,"Roddy Ricch","Underdog (From F1® The Movie)"
12,"Bad Bunny","EoO"
13,"BabyChiefDoit","Went West"
14,"Tyla","PUSH 2 START"
15,"Ravyn Lenae","Love Me Not"
16,"Drake","NOKIA"
17,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
18,"ROSÉ & Bruno Mars","APT."
19,"Cardi B","Outside"
20,"St. Vincent","Slow Disco"
21,"Paul Simon","Let Me Live In Your City (Work In Progress)"
22,"Sheff G & Sleepy Hallow","Woke Up"
23,"KAROL G","LATINA FOREVA"
24,"The Weeknd","Cry For Me"
25,"Ed Sheeran","Azizam"
26,"Tems","Love Me JeJe"
27,"Doechii","Anxiety"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"Mariah the Scientist","Burning Blue"
30,"St. Vincent","Fast Slow Disco"
31,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
32,"Kendrick Lamar & SZA","luther"
33,"Mariah Carey","Type Dangerous"
34,"Teddy Swims","Lose Control"
35,"Jamiroquai","Canned Heat"
36,"Dion","Only You Know"
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"Chappell Roan","Pink Pony Club"
39,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"Ed Sheeran","Drive (From F1® The Movie)"
42,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
43,"Benson Boone","Beautiful Things"
44,"Arlene MC","MamaZota"
45,"Elton John","Western Ford Gateway"
46,"Tate McRae","Just Keep Watching (From F1® The Movie)"
47,"Melly Mike","Young Black & Rich"
48,"Kendrick Lamar","peekaboo (feat. AzChike)"
49,"Tom Petty","Square One"
50,"SZA","30 For 30 (with Kendrick Lamar)"
