
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"Cash Cobain & Laila!","problem"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
10,"DaBaby","PHAT"
11,"Teddy Swims","The Door"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"Benson Boone","Beautiful Things"
14,"Bob Moses","Broken Belief"
15,"NLE Choppa & 41","Or What"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Kapo","Ohnana"
18,"Francis and the Lights","See Her Out (Thats Just Life)"
19,"Hozier","Too Sweet"
20,"Future","TOO FAST"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Milli Vanilli","I'm Gonna Miss You"
23,"Sabrina Carpenter","Espresso"
24,"Masicka","20 Matic"
25,"Jordan Adetunji","KEHLANI"
26,"Myles Smith","Stargazing"
27,"Sabrina Carpenter","Please Please Please"
28,"Kendrick Lamar","Not Like Us"
29,"Celeste","Strange"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Sabrina Carpenter","Taste"
32,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
33,"A Boogie wit da Hoodie & Cash Cobain","Body"
34,"Real Boston Richey","Help Me"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Crowded House","Don't Dream It's Over"
38,"Dasha","Austin (Boots Stop Workin')"
39,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
40,"Billie Eilish","you should see me in a crown"
41,"Chappell Roan","HOT TO GO!"
42,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
43,"Lomiiel","HAY LUPITA"
44,"21 Savage & Summer Walker","prove it"
45,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
46,"Gil Scott-Heron","Me and the Devil"
47,"Gracie Abrams","Close To You"
48,"The Weeknd","Dancing In The Flames"
49,"Travis Scott","FE!N (feat. Playboi Carti)"
50,"Jelly Roll","I Am Not Okay"
