
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"reggie","NEW HEADSTONE need MIX"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"Dave & Tems","Raindance"
6,"Robyn","Dancing On My Own"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Drake","Janice STFU"
9,"Taylor Swift","I Knew It, I Knew You"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Leon Thomas","I DO"
13,"Yung Miami","Spend Dat"
14,"Alex Bueno","Que Vuelva"
15,"Tems","What You Need"
16,"Shakira & Burna Boy","Dai Dai"
17,"Olivia Dean","Man I Need"
18,"Bruno Mars","Risk It All"
19,"Jahn Teigen","Optimist (2009 Remastered Version)"
20,"DaBaby","POP DAT THANG"
21,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
22,"Yoke Lore","Beige"
23,"Mikky Ekko","Cherish You"
24,"Gabrielle Aplin","Waking up Slow (Piano Version)"
25,"Taylor Swift","marjorie"
26,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
27,"Zara Larsson","Midnight Sun"
28,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"Cil","something like this"
33,"Alex Bueno","Con El Alma Desnuda"
34,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
35,"SIENNA SPIRO","Die On This Hill"
36,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
37,"Kehlani","Folded"
38,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
39,"Temper City","Self Aware"
40,"Jay Wheeler","Fuga"
41,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
42,"Journey","Don't Stop Believin'"
43,"Bebe Rexha & Faithless","New Religion"
44,"Benson Boone","Beautiful Things"
45,"sombr","Homewrecker"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
48,"Romeo Santos & Prince Royce","Ay! San Miguel"
49,"Drake, Future & Molly Santana","Ran To Atlanta"
50,"Lil Uzi Vert","What You Saying"
