
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Tems","What You Need"
6,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
7,"Yung Miami","Spend Dat"
8,"Ariana Grande","hate that i made you love me"
9,"Bruno Mars","Risk It All"
10,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"DaBaby","POP DAT THANG"
14,"Michael Andrews & Gary Jules","Mad World"
15,"Olivia Dean","Man I Need"
16,"Lil Uzi Vert","What You Saying"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"SIENNA SPIRO","Die On This Hill"
19,"The Second Voice","LET ME BE"
20,"Jhené Aiko","Blue Dream"
21,"Michael Jackson","Chicago"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"Drake","Shabang"
24,"Bad Bunny","NUEVAYoL"
25,"Taylor Swift","The Fate of Ophelia"
26,"Temper City","Self Aware"
27,"Slayyyter","DANCE..."
28,"Bruno Mars","I Just Might"
29,"Drake, Future & Molly Santana","Ran To Atlanta"
30,"Zara Larsson","Midnight Sun"
31,"Young Roddo","Ms. Jackson"
32,"Drake","2 Hard 4 The Radio"
33,"Huan 62 & Kelvin Avm","Skokka"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
36,"Taylor Swift","I Knew It, I Knew You"
37,"MAF Teeski","Gucci"
38,"ANOTR","Talk To You (feat. 54 Ultra)"
39,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
40,"Drake","Hoe Phase"
41,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
42,"Wayne Wonder","No Letting Go"
43,"Drake & Sexyy Red","Cheetah Print"
44,"Robin S.","Show Me Love"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Romeo Santos & Prince Royce","Ay! San Miguel"
47,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
48,"Dalvin La Melodia","Tesoro Perdido"
49,"Leo RD, Shadow Blow & ZOJO RD","Te Encanta"
50,"Fat Joe, Ja Rule & Jadakiss","New York"
