
"Monday, 18 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","The Door"
4,"The Weeknd & Playboi Carti","Timeless"
5,"ROSÉ & Bruno Mars","APT."
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Chappell Roan","Good Luck, Babe!"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Phil Collins","In the Air Tonight"
11,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
12,"Kapo","Ohnana"
13,"Benson Boone","Beautiful Things"
14,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Myles Smith","Stargazing"
17,"NLE Choppa & 41","Or What"
18,"Sabrina Carpenter","Espresso"
19,"Empire Of The Sun","Alive"
20,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
21,"Cash Cobain & Laila!","problem"
22,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
23,"A Boogie wit da Hoodie & Cash Cobain","Body"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Martin Garrix & Third ≡ Party","Lions in the Wild"
26,"Sleigh Bells","Where Did You Sleep Last Night"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Murder Inc.","Murdergram"
29,"Tina Turner","The Best"
30,"DaBaby","PHAT"
31,"AC/DC","Thunderstruck"
32,"Toosii & Muni Long","I Do"
33,"Tyla","PUSH 2 START"
34,"Mike Posner","Beautiful Day"
35,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
36,"Eminem","Not Afraid"
37,"Grupo Frontera & Romeo Santos","ÁNGEL"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Sabrina Carpenter","Taste"
40,"for KING & COUNTRY","Amen"
41,"Future","TOO FAST"
42,"Haddaway","Life (Radio Edit)"
43,"SZA","Saturn"
44,"Chappell Roan","HOT TO GO!"
45,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
46,"Nirvana","Smells Like Teen Spirit"
47,"Jordan Adetunji","KEHLANI"
48,"GloRilla","TGIF"
49,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
50,"Hozier","Too Sweet"
